IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I20736,Spain_LBA_1d.rel.I23440.I23441,"Asturias, El Espinoso cave",Spain,43.38,-4.57,F,3100,adult,-0.043702,-0.0217236,0.00429032,0.0248989,0.0173851,-0.6300237277638697,-0.587927156747269,-0.9180464056444272,0.5492872384784059,-0.17162853917305643,-0.8780552228478579,-1.401233020621598,0.01514284091360201,-0.3425046685304785,-3.762147064423533,0.4899323430161596,-1.076271194153602,0.05981654112397171,0.09509917188300528,0.22372086077530412,-0.0168565127626557,0.8501877209221875,0.3820382143657624,0.5019542962556188,0.5099197227407095,2.002186286004486,2.636876111980055,-0.5126387497435433,-0.34507257325619967,-0.26593357825521763,-1.704762820274826,0.20505162141583733,-0.9592666903001285,-1.002890074898836,0.17891683653526344,0.1958071470922239,-0.5874865175096802,0.13982923413826445,-0.7901189982138658,0.3264730951800543,-0.35009993675268614,1.1323081377772437,-0.22530741267191623,0.8533418643378532,-0.13562632068550648,-1.0348519513639969,-0.11551674784453024,-0.25386912905729175,-0.38092919839272554,1.5859504631406038,-0.21047186638894688,-0.01880353381534839,0.5710797902322294,4.73860986864047,-0.12048152406749288,-0.6334068818083239,-0.46872555952791806,-0.3041292354754556,3.375420370611213,0.13779185791977647,1.1514252047584974
I19987,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,F,2025,..,-0.042656,-0.0224616,0.0036406,0.02777,-0.00454334,-1.0476360872678296,-1.5506601865053375,0.5132679999534349,0.3849678810999422,0.7099055323613849,-1.1405544786652098,-1.1453691529788157,1.0669069874963757,-0.02801393984965033,-3.632206600743134,1.268489352829034,-0.1815168483356555,-0.5001879738392283,0.02185396228455048,0.5198581478597741,0.4071407819159162,2.0185532685865195,0.5188733043327872,0.6955194916726655,1.2852566103964191,1.985149589778844,2.080733275198301,-0.7933832550594541,0.8415763935757485,-0.16085481865378795,-0.2699797314677392,0.3263343329751911,0.6283890523536116,-0.1788107392182957,0.6065981269692787,0.4439468096489624,0.19389951397451063,0.2108708106068604,-0.2178419957236171,-0.39893512870107617,-0.3764274286199967,-1.3454661458607675,-0.4349045780606048,0.3728696616372254,-0.3934236777807851,-0.6599757053167292,0.5578897450275255,-0.2168369888390013,-1.4980105246376034,0.9266690905487384,-0.10259366140791736,-0.2508941096371393,0.4827319238045754,3.975821978929269,0.8682966184624379,-0.5767116386978965,-0.08737888209411393,-0.23357868259756132,2.7218801255435734,-1.9124501063741088,0.2651650052997709
I19990,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,M,2036,..,-0.0437749,-0.0282824,-0.00550902,0.0100955,-0.017398,-0.8576887653429143,-1.0949588546795073,0.04418338961856997,0.5423405103542295,0.4906056056244221,-0.8750653225468189,-1.2192545981002307,-0.6043673845262633,-1.4282591353141043,-3.396764411141326,-0.2840056767176215,-1.661446219544625,0.21281871975257777,0.14139326091261664,0.17675370538823262,-0.17865442272454976,0.3815567885148914,1.4407331227665077,1.390477901646486,1.1901304445181085,1.8502379511389655,2.204053988850207,-0.8719244072333886,-0.30036099884435574,-0.08173433591239114,-0.47522242554850497,0.44907785287145147,-0.26409561828263356,-0.8476583887233963,-0.07475743753705376,0.06083637653316171,-0.4126594928725718,-0.35337451498027894,-0.14431070203667767,-0.01633811965472758,-0.7063803427781358,1.249019825630458,-0.03763097745773708,1.0565743821880784,-0.6953048805561489,-0.17422638538523158,-0.48812274061871774,-0.1187323360544834,-0.6018657416159517,1.7281132727991502,-0.08277673405897205,-0.49872298628967854,0.9166419223432244,4.569616263757368,0.16786080636827003,-0.37349286260343406,-1.3351292890470523,-0.4966939098880361,3.1661845832916065,0.16922961125098132,0.6526838190306389
I19991,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,M,2050,..,-0.0416523,-0.0201112,-0.00229994,0.0270137,0.00865326,0.23682260787181544,-0.25917682944957926,-1.0061120454548589,1.3591102309052572,0.3535140220209582,-1.2393065130475078,-0.8823619058552301,0.3309865126522969,0.2545691899822031,-2.468302976999272,-0.19059443534387177,-2.0166995658817837,-1.7282908156619188,-1.0732409463028914,-0.8600694123830117,-0.4520871573050281,-0.3226831946844499,0.18499683977160605,-0.8546805109928897,-0.04425499417931806,0.7408198846165053,1.8704508770394317,-0.6215427810591956,-0.07396594687015608,-1.1106761827413083,0.2282280903594757,-0.27448128648996173,-0.5020814133242902,0.887415195601337,-1.2794767989097318,0.20658147955951703,-0.0630367497554551,0.2300351088122441,0.8225998037901783,1.0472984048688314,-0.5945173222262017,0.1329661733505898,0.9623067303041088,0.3619240660308138,1.2212175475379878,-1.304032767948968,-0.4274890580783096,0.5999337514596021,-0.3990093915842208,0.3818479916869946,-1.2533412147279313,-0.10818292496856852,1.507087771917918,4.275441097844245,-0.2282412893635613,0.4341482615900614,-0.2531354969957297,-0.3446445634492734,1.5989479527100263,-0.8469520127907858,-0.0926264925237212
c40331_noUDG.SG,Spain_LN.SG,"Andalusia, Cueva de los Cuarenta",Spain,37.454999,-4.33238,M,5630,..,-0.0460162,-0.0529653,-0.0269359,0.0353739,0.0229595,-0.20491214284100295,-1.1879301277530006,0.3042245772525216,1.2858789028642958,0.22741793163314783,-1.1292526987894735,-1.7130514173803906,-0.05253193688893849,-0.3972298963658608,-4.1721530075650275,0.24201911561839257,-0.8147223220140467,0.04272502611937256,0.16047822556162883,0.02174838098514704,0.6860538512790015,0.08693342597206848,0.7919761797022393,-0.9191511169505278,0.8028317430060687,1.5848912909633777,2.3833795442812304,-1.4315677345719622,-1.1439721750066036,0.4828516891810671,-0.4943020622379595,0.19968812814580816,-0.9425935979434162,0.066819126360269,0.2570617936004288,-0.0799169141508047,-0.3368740379067025,0.284427281157871,-0.6869473137292827,0.8250387546610828,-0.2255969111496247,0.1408035329760467,-0.746081678514318,0.04425608714158832,-0.2259464464191663,-0.9705081159033394,-0.1349761188750074,0.05076535142207638,-1.268893800080433,1.2611338101311882,-0.25988071128255624,-0.4709070424558802,0.30159974808515666,4.938036754606505,-0.14152286955906368,0.49420373427532815,-0.40482046455147946,-0.2730815027503887,3.1212595681881874,0.15965625045693255,1.1947561202734138
san216_noUDG.SG,Spain_LN.SG,"Basque country, San Quílez",Spain,42.317079,0.364418,M,5657,..,-0.0455161,-0.0479687,-0.02327479999999999,0.0370725,0.0175964,-0.00115024173314071,-1.2834798883805951,-0.00834012149265158,0.4982568725564463,-0.8953661492327449,-0.3383188261235255,-1.1048729252933152,-0.0713299311794521,0.2601404339936339,-4.74134094141613,-0.4506603575360724,-0.8328443274902032,-0.09334189508401196,0.096084258518135,-0.7297977083889133,-0.4778530356575593,1.1162389374438673,1.4240236909085853,-0.18124370814263557,0.4156833264938301,2.2265831128650566,2.62973844642863,-1.111578876960705,-0.7331314226284411,-0.7351056385270858,-0.4608137354181129,1.3260868084249815,-1.2400301779016882,-1.3301993216775203,0.7718618296884929,-0.4335660186923059,-0.8644832542589725,-0.4381667005913621,-0.9717922827990424,-0.20782254257870797,-0.3538568608723102,1.8917469966067155,-0.7296121011455511,0.18250852066740375,-1.2505810868371716,-0.27924682630707126,-0.31712328024593034,-0.8440133905761681,-1.3441979883251909,1.1710737182047706,-0.4571654378404485,-0.8362411686369677,1.1700478483152266,5.776370629519634,0.5377340678875273,1.0437165140747633,-0.71452223013005,-1.0361206535078618,3.0006476473658794,-0.1886377120126578,0.8423930759375033
ELT002_merged,Spain_MLN,Cova de Els Trocs,Spain,42.5,0.5,M,5753,..,-0.0436109,-0.0527021,-0.0283142,0.0299559,-0.00763929,-0.31144652985616544,-1.9037366981201784,-1.0976045944675312,-1.513697529849606,0.8777398857586535,-2.2526567126682617,-0.16396862308355648,0.7586792001280782,1.8801409756894485,-2.86738801575753,-1.5715315590973225,0.5844130723179812,-0.08662548019239417,2.484525029940686,-1.210797882176652,-1.4189152582025435,0.8672588422064171,0.0446049771545273,-1.1669801755157487,-1.0536471308143225,0.03429082110232785,1.0485433099022723,1.0705335862338592,-0.39994600889857645,-0.6113079606392878,1.416869100889225,1.9724545850765816,-1.2740556974046562,-0.6053932756855638,-0.1636541171223165,-1.354282624708172,-0.12518158906845164,-0.07516234258297058,-0.6972734002806674,-0.6329809811514758,-1.1735186870388423,-0.7502226463786035,-0.6618917748362066,-0.4814833956959308,-0.7088932996946608,-1.9991725015779072,0.12443421434902945,-0.5182293292365965,-1.5573677334450613,-1.0272440821589297,1.0165876266063991,0.9435507651497004,-0.37547234916646943,1.0185916929074146,0.2735318328709531,0.4291430248329728,-0.20347700390388845,0.8599365315742262,-0.3474891279753218,-0.8082520361258053,-0.6522741750384401
ELT006_merged,Spain_MLN,Cova de Els Trocs,Spain,42.5,0.5,M,5809,..,-0.0413401,-0.0449084,-0.0291615,0.0366308,0.00861864,-0.4242735737875214,-2.1736494376850315,0.43247305379013495,0.3736087632646655,-2.257342136387861,0.33725529873500787,1.0594205421443177,-0.3541779456560435,1.417343584141634,0.1509644388841833,-2.1084877356463423,0.20197597620235955,1.7495468180924822,-0.263680676538209,-1.397129833937469,-0.03267185432432919,-0.1767259908058513,1.5900161839791631,0.7750267544712607,-0.20079180488558396,0.4444311299492775,0.4068988239180149,0.9113436219725168,2.004135550032447,1.7535887558331544,-0.09847015266760809,-0.05271584158944532,-0.6338556662174648,0.12930308384202313,-0.10138227766266188,-0.3464589024968889,0.187205609475168,0.9445974060110764,0.6990807858313908,1.6310885123315348,-0.31156676113507364,0.3930164663158503,-0.7031365638483683,0.7136381170465917,0.979288388958186,1.7880916395869202,0.4383339034333422,1.3399480488151152,-0.538635074977709,0.7439902659848849,0.7286119775315549,-0.8603845943782713,-0.4175264892756797,1.8650685972195131,0.02215093957364002,1.1647057209065832,0.2859059978532561,0.9821191338335358,2.305395842160578,-2.142891994298578,-0.2504862511736658
I0408,Spain_MLN,La Mina,Spain,41.2522,-2.32622,F,5686,..,-0.0433354,-0.050093,-0.0303019,0.0357881,0.00465004,0.03726846709151286,-0.3689860645096248,-0.25318928660903395,-1.388209613884809,1.3569750788906183,-1.381799999760794,-1.1932153012118971,1.9177109529501415,-0.35385518381283043,-2.1184872173069307,-0.5479233114203996,-0.08949296036517562,-1.5387679107601473,-0.7408255288076673,-0.4862992493205165,0.10520135230071676,1.4653073436492818,2.674324925369073,-0.6266520575909703,-0.7545684910645106,0.8834168688308378,1.6345861490826192,0.5471057988537441,1.712375190182461,0.6340138495682714,1.5997631082849018,-0.05338591414533707,1.576016396924452,-1.868964226246191,1.4260019441985443,1.2837295294804605,-0.6663471661395403,-0.2127577899038878,-2.720971380527325,0.3924865281759254,-0.04116538491371786,0.08387860356747862,-0.20259798872123028,2.2464432152904448,-2.1288652791370164,-1.166081693837458,1.4589356054747478,-0.947939984004554,0.2807828204710233,0.9533595937372268,-0.6711430792107426,-1.4836296113209306,1.2824519244382009,1.8374170983688485,-1.193325690518528,0.7461398820884423,0.11289544180550752,-1.5016547797676754,3.5830108052419964,-0.9551933479766812,0.4136723222612343
I10277,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,M,4900,..,-0.0421245,-0.0496768,-0.0257736,0.0394282,0.0194603,0.48690001428021457,-1.7264336552224682,-2.3033033604892212,0.43854327485161554,0.4745340150707708,-1.1835550067892429,-1.1495975739603426,0.7329161993100684,-1.5622848463713013,-2.6743487445789818,0.5103478997414272,0.9663273565216658,1.0795395356804949,-1.3298527274134295,0.3712018524192261,-0.6562483199231234,-0.268796170712131,0.01137403613543269,0.09108982383872125,-0.7168275100479453,1.9816212293807,1.1952610794276324,-2.37657600351602,-0.9188666050574916,-0.6923738456582018,-0.5363346482813727,-0.1127243012670782,-0.06815989224837694,-0.4807578592397391,1.0490742811955036,0.7011631670451949,-0.28212295431525086,-0.4068497917390804,-1.0499623610825128,0.05297977717020214,0.3972923121426966,0.3633963983073849,-1.7429820299657357,-0.08853151454406101,-1.9462125095673013,-0.9040492655015208,-0.8229066121553662,-0.03944305779788753,-0.5768945175925851,1.1358301933440322,-1.4705111839362317,-1.6894901076871218,-0.41023133777528886,3.066931054916724,-2.3958358032290117,-1.8072378608519577,-1.1760302026514602,-0.35532633847006084,2.032102978202795,-0.7499743177454476,1.0599485726607414
I10278,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,M,4900,..,-0.0414161,-0.0517514,-0.0258263,0.0466427,-4.44242e-4,0.8361362147563638,-0.5071470760207982,0.34220749718769083,0.8918474488525303,0.7762010168732685,-0.10383299662195246,-0.5101710793831017,0.4884771174124016,-0.08316116127448168,-2.3196933770735138,-1.9553418105584688,-1.9739794853589312,-0.6550265561564442,-2.1482428611209614,-2.009275512102529,-0.42475841630975425,-0.11050030235355178,1.2964994771654097,-0.35743124476442123,0.5152510897950332,1.0302087784991816,2.793505528417009,-0.13206811623685571,-0.00446254872269287,-0.7686887547026318,-1.6623551590237338,-0.04023983285829644,-0.500020966385422,-0.23895369058976865,0.5752204197839881,0.00361624763306012,-0.4130773808692788,0.597319466067592,-0.15561578064488915,1.1067780795179327,-0.3472244934948651,0.3998333525342481,-0.976138300094617,-0.7501617916441675,0.8541782181376936,-0.30076724657331644,-1.1374031958244026,-0.3945855792513904,-0.2453266499625561,0.9143032779284106,-0.7386777877315608,-0.6757266605339547,-0.5804804231140833,3.5930009435859103,-0.07474981850822274,0.447979887387284,0.28729890417065324,0.22330186517367048,2.089920437370366,0.22583178036469795,0.48216024993345574
I10280,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,M,4900,..,-0.0412975,-0.0477585,-0.0285117,0.0429582,0.00478118,0.20052710227568055,-1.066992978379167,0.04069536077450229,-0.435342592188643,1.016562932313399,0.6450758689734762,-0.8930151654433901,1.0440528751810736,-0.1538584785077092,-4.0052155038227095,-0.40141943910152805,0.10157471587265818,0.8924042751355531,-0.2316056459472992,-0.7369655624375551,-0.092984990243029,1.2872322163832774,1.4800952009624522,-0.2940481270721788,1.0136652023769714,1.2039505269711823,2.140542734142547,-0.7355373941309209,-0.4032638175591096,-0.6152169247646678,-0.7257646883376856,0.09306687836363028,-0.5100824065250887,-1.403483952356444,0.4313086347144709,-1.4429033816134655,0.1781717585412852,0.6396993755786491,-1.0613377684434573,1.7629938684362532,-0.7365696009191982,-0.08082606524142535,0.4790629187000007,0.7880465340786135,-5.238541570691972e-4,0.39396791317575824,0.2762472298686232,0.07495119394391596,0.3420129750772047,0.4222628391972202,-0.822663564499251,0.3187829766091536,2.058804364139841,4.944735025106372,-1.2238856339331652,-0.826325080919654,-0.7958417651405209,-0.4343573006377664,3.1642411901530014,1.1318759330479466,0.04176764993613967
I10285,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,F,4900,..,-0.0435479,-0.0409083,-0.0125743,0.0443414,0.00345606,0.5974124784865937,-0.8279269880471857,-0.03652785831254561,0.7901873079041848,-0.3900346913133263,-0.7776876453160194,-1.00475438499164,-0.9625063127653304,-0.8285719484048766,-3.676005269646191,-0.10577872864668152,-0.412320276058752,-0.7333408755854365,-1.345339470584897,-0.5687436076061376,0.5580760258094396,0.8170099324926442,0.7313122400886346,-0.7523504287494609,1.0701568605605278,1.059584456187591,1.6969247527540183,-0.287605431683276,-0.5285027605354731,-0.07945422660194389,-1.3053837853729977,0.12103726461074746,-1.2074386313668248,-0.1077218709627481,-0.6326321529440578,-1.1900851532650751,-0.6228395236523633,-0.17038199776393703,0.2739402053373929,2.90880535991788e-4,-0.7905203513199346,1.5351611052282652,0.2001064920612748,0.3611251548689681,-0.4267734675488673,0.05916896592336581,-0.1694560340579046,0.3264074669225835,0.03789152284157265,1.2383317401759129,-0.05127448532506985,0.8761364796787698,0.5611958499924651,4.146405122881295,-0.6382971552775953,-0.7747007897179025,-0.8328287399920291,-0.7291444769934243,3.643758381667971,-0.1593576782068222,0.09785992087994172
I10286,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,M,4900,..,-0.0435398,-0.0473965,-0.00764675,0.0487476,-0.0235299,0.2003536076560713,-1.0882587173780276,-0.03859380935568673,0.7249846491874188,0.20897519537764703,-1.0621236472581934,-1.6027490415049643,0.08138097519648912,-0.4552699863207249,-4.029165215371465,-0.598116298723276,-1.2550021061276226,-0.10369969967500532,-0.5168603288563882,-0.3553910259386078,-0.8014576466413824,0.8473564897019894,0.8880712517292466,-6.226046955630687e-4,0.35772362532516,1.5479352931321213,1.8457244599467435,-1.279198613681584,-0.9902820540147228,0.00320359629398618,-1.025152201499427,0.3139972495496433,-0.6032161971662567,-1.0179245756903004,-0.1443742969458114,0.27041920080519305,-0.4357919759669079,0.05069778970910175,-0.5008100002350461,0.33823316146167526,-0.7474119390709411,0.9877099234300428,-0.1078127308137861,-0.10594257751164513,-0.43663218522224834,-0.09515724290305606,-0.9505926025965824,-0.2875950015122438,-1.039160916005103,1.554475137410352,-0.7686793422749717,-0.8785840684358579,0.8057721008652501,5.303664263757224,0.3566852431061917,-0.5312951850532885,-0.5614732597640175,-0.26517097979506055,2.8445560927841447,0.15283235484175106,1.1726665420989353
I11248,Spain_MLN,Basque Country,Spain,43.0866,-2.2154,M,5050,..,-0.0444055,-0.0420451,-0.0236221,0.0536313,0.00534319,0.7673326360964305,0.07437413737747141,0.4932550149080823,0.5576182171394152,-0.9522653937711648,-1.51410362641656,-1.576910051974552,0.472400151763227,-0.8016340681106308,-2.1348778960537396,-0.6982921853241711,0.10213715942901076,-0.8991025478747551,1.5256614253067335,-0.8801532233593042,-0.39809738266846795,0.569932818469258,-0.5210131719234183,-2.0079576847765384,0.4700739025429072,0.24200734822545425,0.7276335967392902,-0.7183975726518571,-1.5023262381605884,0.18032024243741512,-1.638672477327258,-1.0595762122845769,-0.6540078736427695,0.37055427560586207,0.21465229809677616,0.2675739244302566,0.15080425787962456,-1.2103178739646674,-1.6374773338645552,-0.3680285313524352,0.8276057163414785,1.654529095073513,-1.4662215872539042,-1.3619359249105043,0.6072661537398688,-1.5934025456583265,0.34075812893764945,-0.964394613203182,-0.2944850701934468,-0.5385558145884474,-1.2292473801409147,-0.16252991660580518,-0.2932301611804056,0.5601608001102641,0.6830564814555982,-0.12408717725477938,-0.7029291194125484,-0.127736187661117,2.7928285556184624,-0.2876409503325807,1.2404682851140685
I11249,Spain_MLN,Basque Country,Spain,43.0866,-2.2154,M,5050,..,-0.0430205,-0.0430051,-0.017053,0.042748,0.0138864,-0.05694386945761249,-1.8318255481539727,1.8856552508282696,0.23340929660830645,2.349422750339927,-1.3816857277722354,-0.13235782095440574,1.1452845997732686,2.1405665428588345,-1.6381618047643796,-0.4386876850278126,-1.9688347386044385,-0.02158796682589984,-1.36507783939907,-0.3814875889747375,-0.138009165647239,1.3879723246804088,1.392597144607783,-1.6917623552406789,-0.7080528264552386,0.4501643916833595,1.3850568757836828,-0.16437862221784538,-1.395703621472877,-1.9546926745897684,1.175419114849901,1.421267403731123,-1.4012243182651292,0.9871317577342752,-0.623400250311565,-1.4176078315846388,-0.19653817295317308,0.516326172488605,0.35453107720357296,0.13585190996015067,0.02924419175835541,1.149706224414821,-1.3533382443510884,-0.10663396799450713,0.15277179494003962,0.01468349871250919,0.7439122388740612,0.2183668762093999,-0.8176092415343936,-1.2185514675835951,-0.6371600190393537,-0.7915021426131534,1.2214763499349044,1.4676410058324607,-1.887280837800949,-0.5721785122422093,0.07093506214201871,-0.717525667179685,2.6853204164605833,-1.281434543637635,-0.968793499375504
I11301,Spain_MLN,Basque Country,Spain,43.0866,-2.2154,F,5050,..,-0.04226,-0.0399381,-0.0210322,0.046173,-9.1706e-4,1.8047564837837036,-1.4618597999232417,-0.9081293338302084,1.572666771530328,0.30263006915750146,-0.8991119909866144,-1.4600900057514676,0.4143195663782618,-1.1463234984755115,-2.7616392804149075,-1.1550991064332194,-1.079949383544442,0.31472773809255655,-1.0789183757850107,-1.5230231500074405,-0.8501898448549873,0.9152022078668144,1.6062547508518497,0.07458246109623828,0.896715463612093,0.9577087839926938,1.3182295560434782,-0.111960124958989,-0.6795006627384035,-1.0347153276792331,-1.436278375803605,0.3045586659380592,0.2186230945983369,0.6704740267158626,0.2399538256407192,-0.7465699849905648,0.8453139973398657,1.5722749356869723,1.3663634520037382,1.105208397069765,0.3822229172655902,-0.500704410535978,0.8068336531336192,1.0394395313066205,0.8115959428803021,-1.6779876250932126,-0.4763981859202588,0.8503042877401609,0.2850674889968036,0.7975224961935162,-1.1311459959720112,-1.7938402077110396,0.7600061869300917,2.956161952615688,0.09606848635440152,0.46652032400181065,-1.2771651451334436,-0.01226539305335328,1.8161646716394355,-0.36350775450342576,-0.3202557280714372
I11305,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,M,4900,..,-0.0412854,-0.0532255,-0.0271672,0.0325603,0.0111518,-1.0545522372760614,-2.1332237775307012,-0.17356823648308511,0.13278785440394691,0.47776872053844904,-1.8861783391340552,-0.5873320650944717,0.6579841300363407,0.44858674106250274,-2.7054109423245123,-0.5181559721772762,0.5269498091306651,-1.153292047158236,0.1090744380794272,0.4406703332924464,0.4613368558894705,0.9296235385088788,0.7964107109150191,0.7950715897988458,0.5261516554723527,1.3239610141963574,0.3444471499037488,-1.7361797866401938,0.2343815046531358,-0.1338468019026751,0.3117565844395926,-0.1351997156541637,-0.11434777056616088,0.2555741000248445,0.9822192735399526,-0.3755783153943385,1.3762699735862025,0.4349751764262024,-0.9338633493142529,1.4800930232944718,0.24310346187790555,1.4421317180975923,-0.1582446852543403,-1.0069168921504712,0.1512310284606378,0.04756289414185632,-0.4507529212280299,0.7094759529358537,0.6012439147796779,0.2181308999161406,0.1946414390342162,0.2481384447513918,-0.2213372005284281,2.7788831249521357,0.18765972789631044,0.25809027159213255,0.1429767206120654,0.3843318822560621,3.2659672023674844,0.16675535017654103,-0.8104130275331373
I11306,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,F,4900,..,-0.0431678,-0.0498271,-0.021922,0.0457121,0.00142734,-1.192173109470693,-1.3681939835001755,-1.0293790491741728,1.3031997848046903,0.6509072052697198,-0.5951096663530376,-1.0302914882007663,0.7249514251118473,-2.465728077530565,-2.2841573326436015,0.21805038061829177,-0.40106493211953514,0.5519832526999322,-1.334699350100579,-0.05392034507259954,-0.3241344596275023,0.099601727727167,1.6057725504202358,1.5178489502231676,0.6344177560005839,0.25798428485682606,0.968145869413978,-1.505285683074754,0.0911096993807232,-1.2463705312773734,-0.2879831305281712,-1.48135692776877,-1.4607367794966812,-0.9870106496969876,0.49260358815463295,0.06158790473773518,-0.05922652708447849,-0.3449104933454769,0.3267724432982909,-0.07532579114745264,0.7253649197736152,1.3873157173284294,0.6971582606899934,0.4503998189362198,-0.5108040630136571,0.55114395534569,0.8192534398317198,-1.0078109418653576,-0.43566501090083226,0.4962296483752549,0.14932084321168396,-0.743392509270028,-0.13981057702057667,4.15911464328818,-0.09850256309638114,0.37465148747021176,0.1631766362382067,0.2005859027844593,1.5283148941033051,0.32275738915312957,1.0751003668604298
I7594,Spain_MLN,"Alicante, Alcoi, Llometes",Spain,38.7025,-0.48631,F,5396,..,-0.044824,-0.0518367,-0.0390093,0.0399378,0.00859957,-0.43659265779783313,-1.3637600307373332,-0.7244323740219929,0.980923432599524,-0.03404213238102716,-1.1061852351860844,-1.2954076192658563,-0.17033523018874552,-0.9795380676340106,-4.352751119062702,-0.40789170219596815,-1.1927631767465043,0.16136361845160105,-0.29402129934954313,-0.4844713992593731,-0.18119534134005827,0.9317706998183314,0.9274173666518516,0.0146151680796411,1.1357294104821871,2.139214896159967,1.9612144174483253,-1.211125768455366,0.2094041770438325,0.04712962962920003,-0.7284377255816507,0.14245692032667268,-0.8246635525534224,-0.9447023277311332,0.4734268845292766,-0.02329603261213612,-0.8395656549120674,0.37724132307231095,-0.6594710946903911,0.6667773645292788,0.2871288204241488,0.943821338545816,-0.7051542845953293,0.2876920471902429,-1.710058290789476,0.375085507204845,-0.49960226068455954,-0.3634293615202554,-0.3146974118981637,1.4735340978815554,-0.8059561517918095,-0.3565110187986127,0.6672166118616104,4.0608427276920684,0.43481472309881575,-0.03240567039872266,0.26028386352196825,0.5148363683118289,2.864003237722477,0.32027986988675977,1.5244958977388334
I7598,Spain_MLN,"Alicante, Alcoi, Llometes",Spain,38.7025,-0.48631,M,5411,..,-0.0435018,-0.0542853,-0.0289166,0.0359714,0.00765368,-0.1825318930424859,-1.2242669416917362,-1.2724135111010744,0.8981032580689595,-0.18228734239442196,-0.590484557905104,0.5827955211641479,-0.0221767050747372,-1.372801836549612,-2.2597503419036995,-1.0705075100937207,-1.2784847975488716,-0.07180337480352891,-0.5466621775414126,-0.25347249240887415,-0.4979323044194079,2.3193295026388134,0.21281069087119503,0.5379953741895367,0.5548213038444826,1.6702421531238296,1.7903677312435535,-0.9216229691355784,0.06755498381258712,-0.14492602983155467,0.03807835255764872,0.5282833174306086,-0.62152067464966,-0.6149449605167504,1.1939697009874384,-0.278881693261512,0.01525574905139979,-0.3171772684958544,-1.052431179181203,0.3453907052152534,-0.405050896004869,0.22739574959136535,-0.4380227176118981,-0.3203833753757112,-0.04282868149180959,-1.4306164767236649,-0.30539578905016196,-0.34414751216308637,0.09537968020353968,1.4825125839276707,-1.099601150895392,-0.5305281092112432,0.31494357104380294,4.126112304868074,-0.5757571004656644,-0.19544913647901083,-0.7911034821689963,0.4764728943802749,2.2864668975220255,0.10542347560051268,0.5778849226120532
