FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
6347,R1290.SG,F,41.8964977,12.4718662,PASS,602,734,0.13733922890723738,-0.1822336657888967
6348,R52.SG,M,41.6877312,13.0864953,PASS,595,422,1.2000849282163135,-0.4850580776684653
6349,R53.SG,M,41.6877312,13.0864953,PASS,595,668,1.0922857781018909,1.2346304527970915
6350,R54.SG,M,41.6877312,13.0864953,PASS,595,658,0.38097453922233054,0.7348609395206389
6351,R56.SG,F,41.6877312,13.0864953,PASS,595,881,-1.4040742090123195,1.0936125375949928
6352,R57.SG,F,41.6877312,13.0864953,PASS,595,760,-0.5354519894819725,-2.1214598751735045
6353,R58.SG,M,41.6877312,13.0864953,PASS,850,703,1.1407535956657506,-1.3206447222617101
6354,R59.SG,M,41.6877312,13.0864953,PASS,1045,724,-1.1530401816130083,-1.6507954645537113
6355,R60.SG,F,41.6877312,13.0864953,PASS,1045,890,0.5417513731665572,1.9772266343721872
6356,R64.SG,M,41.6877312,13.0864953,PASS,840,1339,1.828574617842484,0.15425267693041989
6357,R65.SG,F,41.6877312,13.0864953,PASS,840,1011,0.9759908175487015,2.5545190626774508
6358,R969.SG,M,41.9559175,12.7542816,PASS,300,449,-0.1525318555336565,-0.7639035052693084
6359,R973.SG,F,41.9559175,12.7542816,PASS,300,403,-0.6388514677120221,1.601841836376014
6360,VK538_noUDG.SG,M,41.34,15.26,PASS,800,1646,0.2499431330862023,0.5102145883290078
6361,VK537_noUDG.SG,F,41.34,15.26,PASS,800,510,-1.4325124628362946,1.1164773345196772
6362,VK534_noUDG.SG,M,41.42,15.58,PASS,766,1381,1.1909712948043003,0.08624015244357826
6363,VK535_noUDG.SG,M,41.42,15.58,PASS,700,759,1.231868735222332,1.750076065207351
6364,VK536_noUDG.SG,F,41.34,15.26,PASS,800,1557,1.7026291811965433,0.41303213271848294
6365,R7.SG,M,41.96,13.54,PASS,10706,2520,1.0423424444679696,-1.2863057307043846
6366,R11.SG,M,41.96,13.54,PASS,11868,2580,0.19915788661884584,-1.013217933254038
6367,R15.SG,M,41.96,13.54,PASS,9086,1916,1.4315060472128829,-1.259796029852366
6369,I2477,F,44.8,10.333333,PASS,4015,1369,0.2859076906405994,-0.9689885325823586
6370,I2478,M,44.78,10.29,PASS,4006,1604,-0.6488639183245482,-0.370296336171606
6372,CL146,M,45.0792,7.5783,PASS,1345,965,0.6935112648590895,0.953271955258256
6373,CL84,M,45.0792,7.5783,PASS,1345,1093,-0.12540849595092424,1.3905137245588715
6374,CL93,M,45.0792,7.5783,PASS,1345,1605,-1.2926169003608896,1.5625091191762177
6376,CL145,M,45.0792,7.5783,PASS,1345,1470,0.41614957036964084,0.7223327308415051
6377,CL83,F,45.0792,7.5783,PASS,1345,946,-0.2961813424321258,0.669440665653562
6378,CL151,F,45.0792,7.5783,PASS,1345,791,0.8534732936142587,1.4610752997855538
6379,CL87,F,45.0792,7.5783,PASS,1345,1476,0.48009551312402343,2.500941571808444
6380,CL92,M,45.0792,7.5783,PASS,1345,1772,0.10967533566690849,1.5099585278402083
6381,CL23,M,45.0792,7.5783,PASS,1345,932,0.6597281136630546,0.7521927857764303
6382,CL36,F,45.0792,7.5783,PASS,1345,1370,1.1263806310647437,0.14144116240743573
6383,CL47,F,45.0792,7.5783,PASS,1345,1115,-2.2259062127305285,0.6464294102500185
6386,CL57,M,45.0792,7.5783,PASS,1345,1073,-0.4513816062323827,-0.5463986843603994
6387,CL63,M,45.0792,7.5783,PASS,1345,1086,1.4384418380181816,0.8293014632298248
6388,CL94,M,45.0792,7.5783,PASS,1345,1017,-1.9062784526162966,-0.3001761130338349
6389,CL121,M,45.0792,7.5783,PASS,1345,925,1.5180275542680401,-0.11984414424054138
6390,CL25,F,45.0792,7.5783,PASS,1345,1103,1.5561044977809908,-0.8242864382305266
6391,CL30,M,45.0792,7.5783,PASS,1345,924,1.8909272000065545,-0.7294359310455059
6392,CL38,M,45.0792,7.5783,PASS,1345,930,0.9776858983095174,0.8937630320693167
6399,Villabruna_noUDG,M,46.15,12.21,PASS,14021,2164,-0.9885471570866905,-1.557648803030725
6403,ORC001,F,39.667222,9.426111,PASS,3163,1464,0.38821019117538286,0.0473229905874177
6404,ORC003,M,39.667222,9.426111,PASS,3181,1236,0.695458446712618,-0.3954148175483476
6406,ORC005,F,39.667222,9.426111,PASS,3140,1328,1.3696952181889706,0.7502156750914437
6407,ORC006,M,39.667222,9.426111,PASS,3123,1345,-0.41072420942684423,0.07073501941281979
6408,ORC007,M,39.667222,9.426111,PASS,3173,1791,-0.8127937833460953,-0.2295754058204297
6409,ORC008,M,39.667222,9.426111,PASS,3023,1714,-1.5868221646173395,-1.6852572520561977
6410,ORC009,F,39.667222,9.426111,PASS,3062,1383,0.3430837196871596,-0.31971937489365276
6420,R22.SG,F,40.8101044,8.4422073,PASS,3868,2006,0.3252667903119596,-0.9822374458895915
6421,R27.SG,M,40.8101044,8.4422073,PASS,4150,1379,0.25397268803729994,-0.5334689144631887
6423,I14675,M,40.789722,8.591389,PASS,4021,1434,1.4090721944482099,-1.7328355601304544
6424,I14677,M,40.789722,8.591389,PASS,4329,1512,0.20866719766560612,0.4642416513894351
6425,I14678,M,40.789722,8.591389,PASS,4247,1526,-1.8303075226724408,-0.8586030993459411
6426,I14676,M,40.789722,8.591389,PASS,4053,2156,-0.22879030722554475,0.032969443745742025
6428,COR002,M,40.519214,8.789147,PASS,1106,1097,1.7146364139632544,-1.6070147496375615
6429,COR001,F,40.519214,8.789147,PASS,1017,1157,0.07381664972839269,-1.2936262626115869
6435,SUC009,M,40.810297,8.444178,PASS,3667,2182,0.11239170957988812,0.7959260610366405
6436,I3743,M,39.866642,9.233355,PASS,3985,1587,0.4915584468006163,0.6878609168416882
6437,SUA002,M,39.87,9.2356,PASS,4076,1920,-0.15676311304503945,0.5001339192660295
6438,LON001,F,39.87,9.2356,PASS,3775,1309,-0.9278776610929514,-0.39984750337092084
6439,ISB001,M,39.87,9.2356,PASS,3735,1871,-1.563861006725526,-0.40634220998729975
6443,SUC001,F,40.810297,8.444178,PASS,4020,1765,0.1234093405607597,0.20414793665488873
6444,SUC003,M,40.810297,8.444178,PASS,3963,2135,0.564702396413726,0.5145315826959577
6445,SUC004,F,40.810297,8.444178,PASS,4185,1290,-0.6237204071139957,-0.22375914930768642
6446,SUC005,M,40.810297,8.444178,PASS,4146,1511,0.7706990894882333,0.6699580042686688
6447,SUC006,M,40.810297,8.444178,PASS,4347,1230,-0.45584113179554153,-0.8670473008089454
6448,SUC007,M,40.810297,8.444178,PASS,4321,2277,1.1632501646764561,0.13606306382802502
6451,ISC001,M,40.663405,8.538646,PASS,4175,1328,2.3224653723251194,-1.2562422094914933
6452,SUC002,F,40.810297,8.444178,PASS,4081,1622,0.13303287237787034,-0.945738703836625
6457,I10366,F,39.81,8.84,PASS,2244,1160,0.16520950168009496,0.8386113667958921
6458,I16163,F,40.626667,8.323056,PASS,2576,2020,0.22916630917834424,-0.07171306104489948
6466,ORC002,M,39.667222,9.426111,PASS,2249,1446,-0.680702367112927,-0.22325821117749936
6470,SEC005,F,40.786192,8.595815,PASS,4348,1685,-0.21696101554236327,-0.13016622271209757
6471,SEC002,M,40.786192,8.595815,PASS,4352,2220,1.9402967298673468,-0.1092042401271828
6472,SEC001,M,40.786192,8.595815,PASS,4237,1715,0.5487389215008542,0.20733717924926565
6473,SEC004,F,40.786192,8.595815,PASS,4337,1592,-0.4710029433053501,-0.07997443649087072
6474,SEC006,F,40.786192,8.595815,PASS,4331,1904,0.775102260065907,-0.6359061427359624
6475,I10364,M,40.55,8.31,PASS,2925,1185,-0.8733893658294981,-0.4561191427197037
6476,I10552,F,39.683255,9.433333,PASS,3234,1773,2.063630376783799,1.3609495945308656
6477,I10553,M,39.683255,9.433333,PASS,3110,1084,1.0121612919984968,1.07777926595375
6478,I10554,F,39.683255,9.433333,PASS,3122,1986,0.7134055361530617,0.8865197901329638
6480,I3741,F,39.683255,9.433333,PASS,3088,1280,0.11291394015600073,0.14454328906358035
6482,I16161,F,40.626667,8.323056,PASS,3434,1754,1.404835638295939,-0.45797191051422714
6483,I16170_enhanced,M,40.626667,8.323056,PASS,3337,1582,-0.24637745774958864,-0.38190713466858833
6486,I10365,M,39.866642,9.233355,PASS,3404,1126,-0.2848469568195245,-0.5440733820702683
6491,I15941,M,40.626667,8.323056,PASS,4196,1745,0.849958415242374,-0.3862926529830063
6492,I15942,M,40.626667,8.323056,PASS,4297,1849,-1.7813087856288572,-0.008245533474297073
6504,SUC008,F,40.810297,8.444178,PASS,5817,2574,0.6884272153129944,-1.284658892841457
6518,I11442,M,37.908,13.478,PASS,4131,1794,1.495111438438125,1.505311747652499
6519,I3122,F,37.908,13.478,PASS,4073,1278,1.6400028544736183,-1.1600281416402598
6520,I3123,M,37.908,13.478,PASS,4121,2225,0.9536888235949865,0.11696831584092486
6521,I3124,M,37.908,13.478,PASS,3824,2112,0.36302189813631836,0.24355739952996486
6528,I8561,M,37.95,14.083333,PASS,4212,1511,-0.07233032589058813,1.408989651454316
6529,I11443,M,37.908,13.478,PASS,4090,1408,1.1445449575528774,-0.1923565750527715
6532,I10372,F,37.68,12.789,PASS,3198,1422,0.5911257137306382,0.14460980771158266
6533,I3876,M,37.68,12.789,PASS,2928,1228,-1.7575722045337385,-1.0487638429421424
6534,I3878,F,37.68,12.789,PASS,3216,1690,0.6471018427777585,0.5748480972741464
6535,I10373,M,37.68,12.789,PASS,3200,1286,1.1258808311607653,-0.2638093483328696
6536,I3125,M,37.908,13.478,PASS,3490,1947,1.0435148392442475,-0.40057246209860137
6537,I4109,F,37.908,13.478,PASS,3516,2104,1.5284884954352662,-0.34656048012957147
6538,I4062,F,37.724,12.916,PASS,6815,2063,0.6863343533642275,-1.2978971780615194
6539,I4063,F,37.724,12.916,PASS,6832,1557,-0.45156389971929395,-1.5635334975495307
6540,I4064,M,37.724,12.916,PASS,6718,2917,0.6375272203798109,-1.923803981057311
6541,I4065,F,37.724,12.916,PASS,6815,2600,1.237985961911886,-0.710896937481854
6542,R4.SG,M,41.96,13.54,PASS,4841,2956,0.43081338915176254,-1.4382831661075948
6543,R5.SG,F,41.96,13.54,PASS,4832,2271,1.8814418109138045,-0.6549588080814109
6550,R10.SG,F,41.96,13.54,PASS,7628,3009,2.0453085888567446,-0.6428498215792229
6551,R2.SG,F,41.96,13.54,PASS,7981,2660,1.3408885823209606,-0.5195239473877216
6552,R3.SG,F,41.96,13.54,PASS,7716,2641,0.6822938830683275,-1.2583481176964708
6554,R9.SG,M,41.96,13.54,PASS,7481,2440,1.1398655130924116,-1.33078981873182
6556,POP001,M,42.913904,11.016667,PASS,1089,584,0.12230830756189442,-0.6454330197042562
6557,CSN001,F,43.033319,11.33294,PASS,2350,1489,1.5935675847112205,0.6429920118467174
6561,CSN006,M,43.033319,11.33294,PASS,2396,985,1.6066723611808125,0.23583957482783485
6566,CSN013,F,43.033319,11.33294,PASS,2350,1438,3.006548462504665,-0.6368490202213324
6571,VET002,M,42.920709,10.971394,PASS,2614,1723,0.8257743700686888,1.401773581325728
6572,VET003_4,F,42.920709,10.971394,PASS,2705,1336,0.4769709053154207,1.1389079984335282
6573,VET005,F,42.920709,10.971394,PASS,2226,1014,-0.4319912335182189,0.5294617247519606
6574,VET006_9,F,42.920709,10.971394,PASS,2225,2430,1.0423091996529048,0.406319163578792
6575,VET007,F,42.920709,10.971394,PASS,2721,2588,-0.6080894381814134,-1.5375074462815888
6576,VET008,F,42.920709,10.971394,PASS,2229,1715,1.3943299514437268,0.4729324617160608
6583,VOL001,M,43.415804,10.85051,PASS,2072,1550,-0.3532100576960799,0.907707941850514
6588,ETR010,F,43.017037,11.948444,PASS,1000,1082,1.2474080008011608,-1.1863448897129414
6590,ETR013,F,43.017037,11.948444,PASS,982,499,-0.7628591097009645,1.3082639462758183
6592,CAM001,M,43.4134155,11.0742656,PASS,2597,1109,1.957218415190998,0.105230424328497
6594,CAM003,M,43.4134155,11.0742656,PASS,2594,1377,2.145627925935158,-1.54638719878862
6596,PRZ001,F,43.029723,11.951344,PASS,2610,1442,1.4610248695713939,0.981008125910848
6597,PRZ002,M,43.029723,11.951344,PASS,2579,1538,-0.0028438336300847457,0.14632929470945236
6995,I11538,F,50.66865833,57.71856944,PASS,3614,1797,-0.4778591749815762,-0.541322927646199
6997,I1153,M,50.66865833,57.71856944,PASS,2554,2128,0.5122907418846436,0.031065512167699105
6999,I11541,M,50.4501,57.04005556,PASS,3684,2358,1.0021177290389303,0.8324182285720719
7025,I11501,F,49.49,58.51,PASS,5164,2050,0.4574750151919281,-0.2695928038757754
7026,I11531,F,49.49,58.51,PASS,4937,2346,-0.8900821809502331,0.7632686419937077
7027,I11732,F,49.49,58.51,PASS,4921,2928,-0.5309667297284179,-0.9295323319061555
7028,I11734,M,49.49,58.51,PASS,4918,1903,0.07049163329772956,-0.30151443557391033
7030,I11540,M,50.4501,57.04005556,PASS,1723,1525,-2.6311792090308224,0.58573380813134
7050,I11735,M,50.77023611,49.34004167,PASS,4328,2285,-2.017836305327899,0.4403406732599387
7051,I11737,M,50.77023611,49.34004167,PASS,4046,2293,0.8840033033951097,-2.065469837164026
7052,I11736,F,50.77023611,49.34004167,PASS,5021,2649,0.015346277649381446,1.0859872717867893
7109,AIG003,F,43.7,51.33,PASS,2234,1047,0.6572167313712116,1.05046894928991
7111,BSB001,M,48.24,58.94,PASS,2592,1912,-0.050473902094685885,0.32386326915776315
7117,SGZ001,F,49.24,54.45,PASS,2226,1593,-0.558316716446853,-0.03496548997533132
7118,SGZ002,F,49.24,54.45,PASS,2350,1709,-0.6237856244920158,-0.32993169186657834
7407,Kivutkalns19,M,56.852,24.272,PASS,2433,1478,0.435073944605189,1.3426225611207754
7409,Kivutkalns207,F,56.852,24.272,PASS,2600,2141,0.40869063817137813,0.28460418941907295
7410,Kivutkalns209,M,56.852,24.272,PASS,2616,1985,-0.7368879189774518,2.280683259879132
7411,Kivutkalns215,F,56.852,24.272,PASS,2559,1973,-0.42232050548507044,-0.6044326811449225
7412,Kivutkalns222,M,56.852,24.272,PASS,2473,1136,1.4026093344497823,0.3599003769500767
7413,Kivutkalns25,M,56.852,24.272,PASS,2637,1625,-0.483297026273384,0.11810789888034708
7414,Kivutkalns42,F,56.852,24.272,PASS,2697,1852,0.5921513947068388,0.5857516696201556
7415,I4432,M,56.2833,25.1333,PASS,7958,2148,0.4938689722906783,-0.9742552940707007
7416,I4434,M,56.2833,25.1333,PASS,7441,2317,0.6051046560703814,-0.4146119790438929
7417,I4438,M,56.2833,25.1333,PASS,7248,1724,-0.14740763607294607,0.1976990368077413
7418,I4439,M,56.2833,25.1333,PASS,7646,1782,-1.3518986584514148,-1.6078281563952626
7419,I4440,M,56.2833,25.1333,PASS,7074,1084,-0.41026249757039296,-2.7234257458802955
7420,I4441,M,56.2833,25.1333,PASS,6718,1162,0.6156866852778664,-1.2916233122106235
7421,I4550,M,56.2833,25.1333,PASS,8489,2543,-1.2391106897527722,-1.0991065852424604
7422,I4551,M,56.2833,25.1333,PASS,7670,3031,-0.6944028163573913,-0.780247440743149
7423,I4552,F,56.2833,25.1333,PASS,7369,1730,-0.0671585776934024,-1.9613592008103993
7425,I4595,F,56.2833,25.1333,PASS,7637,1634,-0.5920261709937064,-2.3661003798098954
7426,I4596,M,56.2833,25.1333,PASS,7970,2372,0.06288665956897063,-2.759013922984074
7428,I4628,M,56.2833,25.1333,PASS,7033,1505,0.6869531160691456,-1.127002563938928
7429,I4630,M,56.2833,25.1333,PASS,9218,2170,0.8736217984689679,1.17426591129669
7430,I4632,F,56.2833,25.1333,PASS,8316,1665,1.7670901923259585,-0.2319854033658665
7433,Latvia_HG2_noUDG.SG,M,56.2833,25.1333,PASS,7677,2970,0.8527068195479505,0.1501189812582353
7436,I4437,F,56.2833,25.1333,PASS,6164,1978,-0.9099612936494693,0.4990503413759805
7437,I4627,M,56.2833,25.1333,PASS,6071,1376,-0.5637052245971879,0.01331054772457067
7438,Latvia_MN2_noUDG.SG,F,56.2833,25.1333,PASS,5997,2590,-0.022488591707794124,0.09712292696941044
7440,I4436,M,56.2833,25.1333,PASS,6109,2266,0.3836604586004402,-0.8279300530367757
7441,I4435,F,56.2833,25.1333,PASS,5972,1784,0.7246270455344744,1.1803311973559814
7442,I4554,F,56.2833,25.1333,PASS,5946,1864,1.265120489844102,0.8637341738900537
7489,Donkalnis6,F,55.808,22.422,PASS,6569,2059,-0.6915831876198006,-2.162936601268134
7492,Kretuonas2,M,55.26,26.098,PASS,6150,1273,0.8192924552034401,-1.5898632800687413
7493,Kretuonas4,F,55.26,26.098,PASS,6150,1607,-0.8668232726925748,-0.786718756973613
7494,Spiginas1,M,55.768,22.417,PASS,6263,1679,1.5111465570479103,0.318889381656438
7499,Gyvakarai1_10bp_noUDG,M,55.918,24.913,PASS,4495,3430,-0.8252162625753127,-1.4055831344510088
7501,Plinkaigalis242,F,55.41,23.647,PASS,4842,3180,1.146256910111554,-0.1466644230091484
7502,Spiginas2,M,55.768,22.417,PASS,3880,1990,0.060076876327817844,0.6688575818631045
7504,Spiginas4,F,55.768,22.417,PASS,8276,1730,-1.2396407707026966,-0.9093723115484179
7510,Loschbour.DG,M,49.81,6.4,PASS,8025,1982,-0.7871075192654602,-0.9951191745410227
7613,I7231,M,41.58,21.94,PASS,3169,1686,-0.07164577473994191,0.6864065877275015
7617,I10390,M,41.28,22.49,PASS,2343,1527,1.5511757844344964,2.380606172063531
7618,I10391,F,41.28,22.49,PASS,2250,1076,0.3577218837946425,-0.11590436102672366
7619,I10392,M,41.28,22.49,PASS,2250,2059,0.574009795267751,-0.18807352754106915
7622,I10379,F,42.03,21.64,PASS,2591,1841,0.8545803914967595,-1.1734246449881942
7625,I10383,F,41.28,22.49,PASS,2607,1385,1.9388433452010252,1.7988732229442093
7626,I10384,M,41.11,20.79,PASS,2550,1482,-0.660541522858497,-0.4418961981675387
7627,I10385,F,41.11,20.79,PASS,2591,1456,0.39949991784746025,0.02212714762198902
7629,I10388,M,41.11,20.79,PASS,2658,988,0.9545643137639244,0.739440141116342
7631,I7233,F,41.58,21.87,PASS,2800,1398,2.46966529957198,0.2419778681112586
7632,I8112,M,41.28,22.49,PASS,2614,2030,0.1128922684979089,0.35316202644857253
7634,I2530,F,41.03,21.33,PASS,915,578,0.7141145058697635,-1.517979424697713
7635,I0676,M,41.9,21.35,PASS,7792,2459,0.15288387987141555,-1.4480045141533924
7804,I10420,F,45.845833,28.194722,PASS,3950,2071,1.454399949231819,-0.17853493389446637
7824,I12510,F,47.919275,28.85375278,PASS,4003,3022,0.3534590512990884,0.8095763923262737
7830,I10412,F,45.845833,28.194722,PASS,3900,1422,1.8816441597203322,1.6690577842971022
7831,I10436,M,45.845833,28.194722,PASS,3900,2418,-1.6669214297684052,1.160616310509005
8128,I13170,F,42.382,18.74,PASS,2550,2143,0.9716922246486842,-2.0204956109763845
8133,I13167,M,42.366667,18.733333,PASS,3090,1637,-1.597862327472218,-1.7492326073930098
8134,I13168,F,42.366667,18.733333,PASS,3293,2226,0.1555696113031908,0.03518603015767794
8135,I13169,M,42.366667,18.733333,PASS,3287,1486,0.8151235886463568,-0.4739774230560363
8136,I13171,F,42.366667,18.733333,PASS,3175,1570,1.4964177160628076,1.254197405837744
8137,I13172,F,42.366667,18.733333,PASS,3207,975,0.2462030805483537,-0.792001689769792
8138,I13775,M,42.366667,18.733333,PASS,3300,2050,0.787642119009632,-0.7810610480307969
8139,I14498,M,42.366667,18.733333,PASS,3100,2177,1.700341362515153,-0.026971822008077937
8142,I13777,M,42.366667,18.733333,PASS,3300,1674,-0.0807036386915887,0.8535530679709602
8375,I4069,M,52.733563,5.096183,PASS,3966,3104,0.013461956615988546,0.6287488853877836
8376,I4073,M,52.733563,5.096183,PASS,3992,2588,0.9262846866461426,-2.3123501037447527
8377,I4074,M,52.733563,5.096183,PASS,4030,2480,1.438108247732117,-0.5176777684343008
8378,I4075,F,52.733563,5.096183,PASS,3950,3177,1.786318540842501,-1.338215886685207
8380,I5748,M,52.733563,5.096183,PASS,4383,1941,-0.6274053046314173,0.6303657583472617
8381,I5750,M,52.733563,5.096183,PASS,4050,2876,-0.09916888171843061,-2.275311950458986
8384,I4070,M,52.733563,5.096183,PASS,3703,1738,0.09801808716671069,0.22881034131521227
8385,I4071,F,52.733563,5.096183,PASS,3717,2422,-1.5867343213921452,1.0862827813102465
8389,MDM001.A,F,53.184298,5.444314,PASS,1400,1815,3.408997348270164,1.347932522489044
8390,MDM002.SG,F,53.184298,5.444314,PASS,1458,1279,-0.34988491114872344,1.0878983365015038
8391,MDM005.SG,F,53.184298,5.444314,PASS,1417,1308,-0.2745775112808877,2.796687964104094
8393,GRO002.A_noUDG,M,53.21728,6.565521,PASS,1000,805,-0.34306232186634633,0.17368132160218552
8395,GRO007.A,M,53.21728,6.565521,PASS,950,1745,2.603843799849875,1.3232359561199591
8396,GRO008.A,M,53.21728,6.565521,PASS,925,1270,0.22330341725139932,-0.2980341380856038
8397,GRO010.A,F,53.21728,6.565521,PASS,950,1022,0.17194626454601977,0.424443948214163
8398,GRO012.A,M,53.21728,6.565521,PASS,1050,1458,0.21647407635839577,0.0857457458602229
8399,GRO013.A,M,53.21728,6.565521,PASS,1075,899,0.21903969562510964,-0.24390010499692905
8400,GRO014.A_noUDG,F,53.21728,6.565521,PASS,1075,1001,-1.7214724918788264,1.4905094291138894
8401,GRO015.A_noUDG,F,53.21728,6.565521,PASS,950,897,-1.062723033277265,1.325016318280191
8402,GRO017.A_noUDG,M,53.21728,6.565521,PASS,1050,970,1.9441887305106844,0.05003458517254842
8405,GRO021.A,M,53.21728,6.565521,PASS,1100,1980,0.24906707184955643,0.134603062581063
8406,GRO023.A,M,53.21728,6.565521,PASS,1200,1157,0.9908666325672675,0.5133838352229951
8407,GRO024.A,M,53.21728,6.565521,PASS,900,1751,1.874611277284448,-0.18558762941084206
8408,GRO016.A_noUDG,M,53.21728,6.565521,PASS,950,1110,-0.25794992799558314,-0.4405538077342608
8409,GRO005.A_noUDG,M,53.21728,6.565521,PASS,900,986,-1.1848486457323528,-1.1637959990719988
8411,GRO001.A_noUDG,F,53.21728,6.565521,PASS,900,1443,0.7330808933397448,-1.4156529748968711
8412,I11971,F,52.696,5.152,PASS,3060,1940,0.07135438648816216,1.6168305618235619
8413,I20062,F,52.431,5.133,PASS,2810,2507,0.697815647951946,0.0692956727503577
8414,I17750,F,52.47,4.64,PASS,2031,1857,0.5275781666041457,1.1042957848239527
8415,I13028,M,51.874,4.868,PASS,4250,1922,1.6734174111016862,0.5573874391747964
8416,I13025,M,51.886,4.855,PASS,3958,2364,1.7749863368531191,0.5208382924873941
8418,I13027,F,51.886,4.855,PASS,4039,2193,0.6451862792806322,-0.5790691235262936
8420,I11972,M,52.696,5.152,PASS,3381,3169,1.1102356289077087,0.1840403405546205
8421,I11973,F,52.696,5.152,PASS,3280,2264,0.32503482839184344,-0.25130424356829845
8422,I12081,F,52.696,5.152,PASS,3257,2194,0.8371860088534141,-0.03547154161915686
8423,I12082,F,52.696,5.152,PASS,3300,3169,0.9148387548841034,0.7354860629820453
8426,I26828,F,52.712,5.145,PASS,3400,2557,0.5460409012702946,-1.8504444258092145
8427,I26829,M,52.712,5.145,PASS,3400,1644,0.7218704077337124,-0.09435306389943922
8428,I26830,M,52.712,5.145,PASS,3429,3479,0.7836069618120299,0.5786140067006895
8430,I26832,F,52.712,5.145,PASS,3400,1633,0.8451813471186224,0.5848718444794253
8432,I12083,F,52.696,5.152,PASS,3100,1916,0.997023393045382,1.6999207181421356
8436,VK390_noUDG.SG,M,59.22,9.59,PASS,1450,1532,-2.3194599921188535,-0.3976493084198021
8439,VK523_noUDG.SG,F,63.83,9.7,PASS,1450,1229,0.5249262871986695,-0.3683160743017441
8440,VK531_noUDG.SG,M,69.47,18,PASS,4347,2387,-0.22469755893387397,0.3018724103875198
8446,VK118_noUDG.SG,F,63.43,10.39,PASS,750,1114,-0.2620886002511822,0.8611482113164707
8449,Hum2_noUDG.SG,M,58.064,7.7437,PASS,9364,2474,0.2401029208316998,0.2526687927724602
8454,VK386_noUDG.SG,M,62.09,9.05,PASS,1000,705,0.5353767684295183,0.18365923339109716
8455,VK387_noUDG.SG,F,60.31,10.43,PASS,950,1403,2.185116961220467,-0.4323466326681435
8456,VK388_noUDG.SG,M,68.34,15.66,PASS,800,1392,-0.42751215430758244,0.06330259179541142
8457,VK389_noUDG.SG,M,59.22,9.61,PASS,1000,1107,0.42844338587558345,1.859709582761837
8458,VK392_noUDG.SG,F,59.58,7.92,PASS,1100,1873,0.2193546936814837,-0.39921168020450626
8459,VK393_noUDG.SG,F,60.84,11,PASS,1000,1822,0.3135498254783744,-0.16107470550214498
8461,VK414_noUDG.SG,M,61.88,8.4,PASS,950,1535,-0.9342965271917303,0.25851551551352
8462,VK415_noUDG.SG,F,60.29,10.63,PASS,1050,1192,0.4568880877045676,1.3428255403974427
8463,VK417_noUDG.SG,F,60.36,10.57,PASS,1100,1198,0.43617025725958003,0.5514485442761367
8464,VK419_noUDG.SG,M,67.29,14.42,PASS,1200,1959,-0.48042562554938456,0.6411271549611273
8465,VK420_noUDG.SG,M,60.8,11.1,PASS,1050,1573,0.10978365781384156,1.5146598951440973
8466,VK422_noUDG.SG,M,61.15,11.34,PASS,1000,1126,-0.442811137726647,1.573939383426985
8467,VK448_noUDG.SG,F,60.8,10.87,PASS,1050,1367,1.5972078269024703,0.38378698854125537
8468,VK514_noUDG.SG,M,67.91,15.13,PASS,1200,2079,1.28243553021953,1.1558497423253342
8470,VK516_noUDG.SG,M,63.7,9.75,PASS,1000,892,0.9346315062427047,1.9928612811013178
8471,VK520_noUDG.SG,F,69.65,18.13,PASS,1000,1018,0.9700214034224101,-0.9674546217265048
8472,VK524_noUDG.SG,M,66.26,12.73,PASS,1000,1668,-0.22874685547878362,0.4091995184375585
8473,VK525_noUDG.SG,F,66.18,12.72,PASS,1100,851,0.9888974103916836,0.6099295509587782
8474,VK526_noUDG.SG,F,65.97,12.27,PASS,1100,928,-0.73504704969082,1.7728918182365225
8475,VK528_noUDG.SG,M,69.65,18.16,PASS,1150,1120,0.6800973687161654,2.016981882493049
8476,VK529_noUDG.SG,M,67.64,14.79,PASS,1150,1373,-0.5198530870855127,-0.40599997698628276
8477,VK530_noUDG.SG,F,67.28,14.39,PASS,1000,566,0.8714450618541439,-0.7988095668684982
8478,VK547_noUDG.SG,M,68.55,16.4,PASS,1050,1079,-2.581637574543053,0.6919659510550764
8479,VK548_noUDG.SG,F,63.44,11.22,PASS,1100,1209,0.31237730781410883,0.06342070393396193
9042,I6582,F,50.09,18.1,PASS,4171,1472,1.6838402114518376,-0.414993659150121
9043,I6583,F,50.96,17.02,PASS,4138,1420,-0.5552666510459363,0.4726957074669576
9044,I6581,M,50.09,18.1,PASS,4228,1460,1.345398434129495,0.5072805344152539
9049,N22_noUDG.SG,F,52.61,18.9,PASS,6263,1843,0.2178443352525151,-1.0238903088951785
9050,N25_noUDG.SG,F,52.61,18.8,PASS,6250,2521,0.11157594297304349,0.0243577138359166
9051,N26_noUDG.SG,M,50.67,21.38,PASS,6177,2654,0.2995547920409288,-0.8531192498668309
9052,N27_noUDG.SG,M,52.61,18.8,PASS,6250,2807,-0.30196922931425385,-0.3257407305710702
9053,N28_noUDG.SG,M,52.61,18.8,PASS,6074,2230,1.519075492427451,0.6891693031254497
9054,N31_noUDG.SG,F,52.61,18.8,PASS,6130,2883,1.549010340502885,0.17672056779650214
9055,N36_noUDG.SG,F,50.67,21.38,PASS,6250,1773,-0.5781672613032673,0.04462077793907446
