IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample202,-0.6877973036082808,0.16297962589049567,0.4147507291760041,-0.46454172157338824,-1.107265133390116,1.6349978489708092,1.3627280925429757,-0.7921367831324172,-0.4472515397332504,1.6775508093988314,-0.28732006259181236,-0.943744026250798,-0.01961314209515844,2.238519635887067,-2.3682099740321263,-2.369429749278716,-2.370042907047858,-2.3661083358973554,-2.368457420815083,-2.37328716120559,-2.394676308905278,-2.360053856014699,-2.421572414101558,-2.6959416783813195,-2.37759979076702,-2.3633064791355483,-2.383284258512574,-2.3807852170722854
sample203,1.2543953905388894,-2.0501003441021313,0.3036707518727573,-0.3152635567245363,1.752701927778682,-1.26236988023488,-0.43374317699694415,-1.0027767163368675,-1.2804650826356674,-0.9224430975473336,0.4096278110405284,-0.9528752432146318,-0.740292618248316,0.1365437076306421,1.5254243224135675,1.5456356177220965,1.5461119135091477,1.545960678020982,1.5468009913490672,1.5477467079816618,1.54346391672518,1.5282950164264009,1.6622140223357942,1.6222926923853047,1.5505603639872017,1.560056766361639,1.5326498006993596,1.5485659800469245
sample204,0.22084069293851613,-1.003110763864953,1.0673943167539304,0.4824095314132695,1.5188607115749924,1.2480339459798615,-0.8956174704348739,0.30960502943848306,0.1268989965753184,-1.174453629507516,1.232733269931935,-0.92712061259006,-1.3449744108760135,0.9154017372667644,1.1994844535634464,1.2021172670613725,1.20419945775122,1.2039139748154692,1.208517094059827,1.2138653523800518,1.2246885557488896,1.1495109871168647,1.12670138483734,1.2756291455794115,1.2090208492255647,1.2226663057836753,1.1967366433281017,1.166651204149379
sample205,2.2101314924406483,-1.0045520246894375,-1.496640780472452,-0.16827128961231622,-1.0840993793744669,0.5027806216227312,-0.29474775270124837,0.15512467211774755,-0.5899871109402829,1.5159042585638802,-0.10673452813996068,-0.30665569800914033,-0.765491303580934,1.0204166557992989,1.697761926375572,1.719510094681356,1.7209947928545593,1.7193941833958115,1.7222989911799005,1.7115954262850726,1.73153255063805,1.7218881061316018,1.939660378056745,1.4850547886514642,1.7499463214639548,1.71512837262949,1.7240679793524192,1.741947157139742
sample206,-0.0142519645843358,-0.5383982273826756,-0.7554519424210915,-0.756127452065209,1.612523495934331,1.4456356715187664,0.9757348055574367,-0.21388779140159417,1.0248471426646728,-0.544486933972996,0.6389416634350636,0.13511203511481198,0.3922469591748418,-0.0998733355874261,-0.2012779657904423,-0.20107344283702028,-0.20262011255623885,-0.2111500637727369,-0.20029736512555552,-0.20320740940663137,-0.2290002331260448,-0.23328715224347615,-0.27962032127587744,-0.16992736178545173,-0.20057261962034809,-0.23128243130259132,-0.20723126658650376,-0.2225944946550201
sample207,1.202576478445449,-0.10449131127903044,1.2757062862796271,1.5071907042798054,1.4498014279973923,-1.2921478870168617,0.6815752245765438,-0.7024278536712074,-0.7287834392438535,0.92362350226624,1.6727387362689603,2.278595092759691,1.1871284094551249,0.04838971571598731,0.46158923597399026,0.4526796689028303,0.4529513497963373,0.4524288355895294,0.4540512803639684,0.4563655400073307,0.476317661069908,0.4227096030730295,0.4417869961904244,0.08024166821794654,0.452755439358708,0.4192475031465151,0.4429493763800417,0.4230602864433437
sample208,-1.7092424258163346,-0.27230024089004984,0.01736086096935917,-0.12777903631097418,0.6947537584334673,1.0127803586969684,1.6969367475335624,3.236060627445412,-0.7394889571753528,-0.810590365752687,1.6820351268210945,0.0519420406003212,1.151203448733937,-0.20833277060171637,0.5162704262804346,0.5208061628119636,0.5172424049869886,0.5242285948456287,0.51866014325927,0.51058778471768,0.5345556486466587,0.5104868135393478,0.6021002440133334,0.6730661891900102,0.5164840555006478,0.527517509874516,0.5158887573972014,0.5246716943073032
sample209,0.12530720206793508,1.491442764658791,0.7180229964880193,-0.27738844902991194,-1.3172539036520092,-0.8009185173949811,-0.4810526340521646,1.038356040328918,0.4680687138126388,-1.5985709414813174,0.4566963940405706,-1.8663668607700707,-0.7602433703024882,-1.1757755134790528,-0.5126409858368511,-0.49899483469432326,-0.502119656640939,-0.5014056316077833,-0.5027519551912684,-0.4994032624145909,-0.4942752555527126,-0.5056396135359157,-0.6324635609091831,-0.3416485227077757,-0.5300288112245902,-0.5032572891927259,-0.49136884618399584,-0.5050415574060406
sample210,0.26403371589392804,0.5858343461006265,-0.02592589108035189,0.6391247471792153,-0.4751518040307021,-1.4687984309270343,-1.3698642333205653,1.045973748177507,-0.1476504285455033,-1.4188031887856067,1.1403229140502764,-0.2372337807817911,1.094376857644929,-0.745477215420979,-0.9911029609008616,-0.9825340322639262,-0.9871681773344556,-0.9856048502301876,-0.9857751119383632,-0.991655489676132,-0.96941658341847,-1.0324829456020563,-1.057264585420853,-0.7294834499833395,-1.0080653844495089,-0.9766758961968168,-0.9892729071627268,-0.9601872382688564
sample211,-2.551801303621206,-0.8512652444237486,1.5521192227889826,-0.6075540985678163,0.3279721351594922,1.4733182181890176,-0.77723707554053,0.6524477093240018,0.8585497969696498,-1.6679515873098048,1.2646570495120542,1.070386588388715,-0.6965032688667498,-0.8368094889579499,1.0348022402599195,1.0173668675986476,1.0157940982511238,1.0166132282063445,1.0200693595743662,1.021097904596914,1.0361373021306166,1.0199258163441298,1.119857903369161,1.299274121269657,1.0222624285725168,1.0198677698701182,1.0159704311026148,1.0203275586982
sample212,-0.33719099559182486,0.30152530070754063,-0.3709104278843414,-1.3906445548302828,0.29405049704940395,-1.1202650102203064,-0.7636815084107756,0.8331264269398249,-0.5340684173944195,0.19128620070348787,0.9831566172105052,1.2309611196957426,-0.747888257194011,-0.3603535273384721,1.586529375599415,1.5920051412757945,1.590842994969799,1.5927163186451754,1.5915267854380426,1.5957999135817136,1.6324868957442078,1.568136144999293,1.7121408852575888,1.7234041617708802,1.598671521839756,1.5395923237718463,1.5782824168915746,1.5911159649610471
sample213,2.4662759771630314,0.538529230727558,-0.31638219750973595,-3.2974743433250526,1.804683519031841,-1.4021752628126354,0.9876728915367238,-0.4378578940786521,-0.9823720140747928,1.9070430406211485,1.330262288998957,-0.3161448519420815,-2.333687863450304,0.8146478853522001,0.6943963182370628,0.6927482743203027,0.6883655405010277,0.6906365547367023,0.6882704606407902,0.6813315263577714,0.6989116456423008,0.708921084662386,0.6266753759489593,0.03503399763743821,0.6816565554387912,0.6955211607127031,0.6773583293341864,0.6807750032053679
sample214,1.475688642179973,-0.4441783143969856,-0.1859448084557388,-1.2714830261566337,0.8087998829985493,-0.645595520054528,-1.8620164844630387,0.7304268216447628,0.44464026913838967,2.734657209727053,-0.01544294176056439,-0.6265001648205659,-0.937668185383644,0.40796289549525033,0.6203242097482756,0.6235780001239486,0.6247682764987035,0.6210094329537165,0.6216397195088482,0.6342029189455216,0.6431549274687597,0.5922565485036457,0.5047891829985653,-0.0692290630333385,0.6223236576776806,0.6173266597993807,0.6113203375111301,0.6435870001700462
sample215,1.9069414597737755,-0.5389639817849321,-0.6078142183283988,-0.7870154160979054,-0.06933388252835322,-1.1693868573393478,-0.1284902765518601,0.7598313524326323,0.613913437626739,-0.7561446370359683,-0.20216947843730831,-0.27262791973776196,-0.21812978633898236,0.5185805169898603,-0.33355859526679227,-0.32073298085008556,-0.33049458382583685,-0.326607768351761,-0.32894141873669824,-0.33095281881180916,-0.32636208135402384,-0.34429533877432567,-0.32476577166603615,-0.1456461169999156,-0.3317721062287596,-0.3356172856129966,-0.3082923644845446,-0.3654620174926617
sample217,2.1967032740522607,1.6336104930840574,1.1644936725226616,-0.2853778936881394,0.2319932959647657,0.6477267409502168,-1.5043456378446642,-0.17934867703127108,1.143492156116842,0.01233631143909495,0.6399425206008115,-0.7829209424028896,1.2456788275511663,-1.3871407843076218,0.07035361799797749,0.09152834649229978,0.09304275897814192,0.09440705786353693,0.0934285405759995,0.08811913777379313,0.08812537903451634,0.11033103883257192,0.01575017143044614,0.01003080128400346,0.0951637165015198,0.09923199590565224,0.09864320495658348,0.08366201182383422
sample218,-2.5172288901031163,0.6405715477816231,2.4858783502273525,0.7629339807379417,-1.4569984647245389,-0.11366588054274912,-1.5239164923968105,-0.6319053948706885,-1.8029486153693643,0.9364035784512226,-0.968437305576805,-1.161692901256555,-0.6726378805583364,-2.092371291031122,-1.778391070491652,-1.7723341547658686,-1.7819440826494264,-1.7786256952554842,-1.780734905851434,-1.77913884555795,-1.7758346526433026,-1.785817954200852,-1.821739676187767,-2.1475075409240323,-1.7845249785710622,-1.808937980976027,-1.7868058648503364,-1.7741667689479304
sample219,-0.5843656922854791,0.0867967310034583,0.3046457602042789,0.543391314104251,0.5312083899602849,-0.9865572908010378,-0.8321972367930924,-1.0346347181771378,0.12925601239355236,0.02997931104944168,-1.403948604349345,0.10398375897745124,-1.22820832680292,-1.038222499391258,-1.107317504795365,-1.1024340997997475,-1.0997975068804509,-1.101685815448054,-1.1016099465834606,-1.097391847924133,-1.0900835907769668,-1.0703986067914746,-1.0777887906708916,-1.0289623008126103,-1.0997659814472915,-1.102560257264512,-1.092572251512281,-1.099680709217188
sample220,-0.6834501803174011,-1.5246591280497097,1.0474731758411784,0.05608541462987235,-0.08941871042957036,0.31507331321178317,-1.4548221332810631,-1.3805588529790442,-0.367029593380028,-0.6470886397521747,-0.3586783011602417,-0.3640170517447571,-0.4764588269141086,-0.4943751780776413,-0.9904284564987668,-1.0019706214280475,-1.0023746357098715,-1.0003612320646682,-0.9976593363649012,-1.002443233887504,-0.9736943800752376,-0.9990736897282424,-0.9087887113343877,-1.196376276523866,-1.0148301221403753,-0.972988380225619,-1.0054808294601176,-0.9965697011824368
sample221,-0.8397841057391925,1.2064579821548642,0.4930291166447211,-0.2582396087858771,-0.7345450900320392,-0.35441674638723314,-1.9151282943677237,-1.5883620811714805,0.09236570325748798,-1.148303852781132,-1.4955778274516964,-2.2718474260845807,0.3598152582162866,-0.743714313172933,-0.9611518076521092,-0.9452119953118512,-0.9339009424817916,-0.9408700833303236,-0.941961088434508,-0.9445856432553988,-0.9279048633292792,-0.9400340256996872,-1.0139712683698443,-0.8023978275354607,-0.9512217408762788,-0.9279966496108992,-0.9528273223966056,-0.9560745075550254
sample222,1.0549000599629124,-0.32153331369771704,-0.38935160385039785,-0.0139495409356881,1.199989413837208,1.0374469046027237,-0.00469375908783836,-1.010459738740308,-0.8994500893086463,-1.152230004197109,1.454115772495593,-1.414296418901453,-0.4972377335078078,-0.3024106941609519,-1.4699139060122093,-1.461640971626337,-1.4596230293227914,-1.4558585768777446,-1.4582145402687507,-1.461028590779631,-1.4607889462983568,-1.4495999358347,-1.3977869398289662,-1.306754809495846,-1.4580625565081988,-1.4378165235551057,-1.463771676367005,-1.4674928933040488
sample224,-0.7195428705196012,-0.1442006816560649,-1.0811875602988876,0.3098800880318883,0.4709452380766228,0.49702566887569305,-2.0254883013594127,-1.3660429260002842,0.4740244943327432,0.3022732178402109,-1.38170867864173,-2.2685074366950464,0.409682967359891,-0.7747070415164306,-0.06941351193865228,-0.06972010923998245,-0.06889020679741525,-0.0671097875378784,-0.06725635928524579,-0.07414440965582818,-0.06230726197219587,-0.07492441259312424,0.03309186552494133,0.04399029395537237,-0.06651798111651007,-0.03706200438145126,-0.05937004147868387,-0.06981538321564769
sample225,0.8801454989046478,1.923337841632179,-0.7324460823256466,1.1957804416336557,-0.44620279101577426,0.11345140449776336,-0.37165001843766654,-0.9239105751066132,-1.2612241987705133,0.7343748981211007,-0.593891051231827,-0.41891984659423176,-1.1883208345367189,1.1845867038804605,0.05008013325647111,0.05014148815903628,0.05071463541745139,0.0476434938756279,0.04556827010942903,0.05104427728749261,0.0263037708502866,0.05530578206525131,0.04068976693781308,-0.2267542188745441,0.05971016874230967,0.08624728666827805,0.0620627346675533,0.05342607089786561
sample226,0.25801555616442673,-0.1825887083152168,0.568538745355914,0.2341455899792069,-0.1563140697152025,0.3224686708100945,-0.3965871673284416,0.692642460552822,-1.55968596735775,0.4372273347519665,0.7940045430389114,-0.01163936157117161,1.076184503080328,-0.6470448796147885,-0.4859883546200221,-0.486512349713589,-0.4865810755209315,-0.4863289390199891,-0.4884959672622019,-0.4842822479063344,-0.4986164114670796,-0.4926768012740735,-0.3594676580270833,-0.5866111479691738,-0.4755110104861371,-0.4586285905839349,-0.49367803072397265,-0.4717450433218949
sample227,0.5639761780320123,0.6265250674792607,1.0734257821384248,0.9999347756199172,0.12777684127204245,-0.6701392255560161,-0.6581360442035937,-0.4297987107742901,-1.9695458781070905,-0.07939952805016205,0.01266421927343367,-1.1883198201195,-0.14525974782615497,-0.4152116981056007,-0.6310506184270098,-0.6387475808192075,-0.6331721116518161,-0.6438405240737864,-0.6358819784176181,-0.6269362395109165,-0.5990143991984554,-0.6503674601664828,-0.673103619757864,-0.6878197535819598,-0.6392043243456131,-0.6490547202825838,-0.6294102079065654,-0.6429253435208738
sample229,0.23345014456626664,1.1612601983130413,0.31506174774459583,1.249102055480251,-0.26620685885992745,1.878593344220958,-0.28620874224419,0.7249996223933127,0.01895676937215978,-0.7303428095199275,-1.3175770635605837,0.1804910705322772,3.0276629619556106,-0.07838942362673484,0.8980650840506372,0.8965650269383217,0.8943780959349983,0.8981186808686351,0.8984565567538587,0.8903055530581978,0.8723579137279079,0.8914580526383945,0.8876903507745798,0.9625750975392602,0.8944549409181766,0.9202930452200052,0.9047286746700852,0.9256270957256104
sample230,-0.366110839650001,-2.2719136382031686,1.2398135031167534,0.5852458901902262,0.46719828510360895,-1.3802481276465666,0.31872077738383736,-0.31235519699240305,0.44983936051425905,-0.35826652169011486,-1.8654475584565189,1.2254679852476589,0.7039914679985564,-1.6095360708827404,-0.5096993651351627,-0.5064552360676806,-0.509823379523286,-0.5088932338341301,-0.5111186188173862,-0.5127349701792348,-0.48100123177260856,-0.5128363318904402,-0.5283989480437894,-0.5343780429936813,-0.5051623730986332,-0.5413575846160319,-0.4935670588691295,-0.4793653853896891
sample231,0.4064996232636289,1.3304010815848095,1.3001586402802685,-0.09881139127441912,0.4033791884764737,-1.5737998874405037,0.11820533856334188,-0.111839286612929,1.2380273726679498,1.1440818557684609,0.7028819811468322,1.224154643633976,-0.36718032297534,1.6042966329705353,1.1564480776212815,1.152900771476277,1.1532477313459706,1.154532333421015,1.1523325337676622,1.149899457951764,1.1584353776247278,1.128814789361688,1.1931261848243988,0.9694690212423376,1.143219494217809,1.132597384208317,1.1493165808377894,1.117233836619663
sample232,0.156105402597483,0.8131654042681757,0.0975016560314759,0.15371221121518988,-0.5553168684561905,0.1055909442425451,0.03374034397332451,-1.0155797177455546,-1.4418423843572723,-0.6393165651461353,0.8654279084821013,0.00361613328654732,-0.5990645186291649,0.6393955771829765,0.6229816077601542,0.6144345661187085,0.6216833201892132,0.6234725092712373,0.624736697620903,0.6225642057361916,0.6268445941816493,0.6017526906287807,0.6424158129541852,0.7099313074100003,0.6222971967566724,0.6281153705562116,0.6162794750096583,0.5922663756403429
sample233,1.044683654236776,-0.03164801406053878,1.548557139566834,-0.5904435623414873,0.48075452134108554,1.5863618801563495,0.7990250276865924,0.6583652487239365,-0.14314556992061309,-0.29079726577562837,0.06519100727000186,2.345419348198951,-0.5559830377095305,-0.2197338170877559,-0.49127882606598056,-0.49046101226263983,-0.49615241371992486,-0.49621682189607375,-0.4944722537822619,-0.49546152454592385,-0.5211982043949168,-0.5178662238560845,-0.31640821557449944,-0.4360663909782365,-0.50709531832143,-0.5479651472378643,-0.5066523284672706,-0.5026164618751886
sample234,-0.7703099362968843,0.02238720150023632,-0.5913086304128521,1.21692709308406,0.8149289938472882,-1.2485313696526112,0.2103240490406513,1.3232165323078935,1.3732331907621955,-1.7267448539494743,-1.0073625040196266,0.8125051025223355,-0.5126752427323664,-0.6492359769273,0.16028813087898247,0.1511676517527095,0.1564955600815545,0.15900738030736697,0.15270124727030254,0.15632443116854397,0.1710665877052321,0.14244852483111758,0.17428140489905272,0.5321885285212737,0.14268631304834417,0.15522940247882716,0.15038401161630294,0.1254755024508307
sample235,0.9734144603659904,0.683727502323601,-0.10430172226773184,-0.33966929632692977,-1.1261810387384028,-0.3540319923831608,0.1972681006459415,0.817221707569324,0.24304189214785893,0.638021302218832,-0.1789326825569105,1.5141324385772217,1.0195646635155384,1.2024697316129769,1.4996021559603787,1.509460704716385,1.5094388939297134,1.506934760890209,1.5103406441591054,1.5038790905132944,1.5107365611393393,1.456981668306509,1.433015098946487,1.5124824614855337,1.5024149519672607,1.505465158954595,1.4881193518223452,1.5298759272460447
sample236,-0.92536895712935,-0.9264811199522804,0.11682217334576864,0.7493612626628552,0.6062215471714505,-1.0732684629087428,-0.6542499215991359,0.4537411206893141,0.1789344389995879,-1.0638936029825292,-1.3236512743796052,-0.27523065099186544,-0.8800272700672254,0.23991881670382537,-1.6883974817050378,-1.6905023618172097,-1.687009600952532,-1.6877934596685809,-1.6895687212703945,-1.6881007175995228,-1.7043632326218268,-1.6345778845183312,-1.762782182161029,-1.779955841536318,-1.6760746566563671,-1.6761854452131344,-1.6938925729949237,-1.6533112226049749
sample237,-0.8642848760336578,1.2297999873609409,-1.3279260273445337,0.4931252793598566,0.4438242775436013,1.6844460823978216,-0.6342185280620651,0.40906247545740254,-1.3423041033496237,0.6433864634190435,-1.2955433083634742,-0.03219048611270515,0.11081572213153457,-0.8510306256465366,-0.32539945720064917,-0.33746121987084016,-0.3261723021134605,-0.33511702588459846,-0.335086839929118,-0.33589508945487484,-0.35673984617438526,-0.3277604599192893,-0.26157736566774553,-0.3244019655476155,-0.3260251167022943,-0.3386813962030131,-0.3380213354584942,-0.3378756167270204
sample238,-2.2073076027886533,-0.1695893082545556,0.6097172264128233,-0.5140263831499199,-0.23732404951510205,-0.3701727453418118,-1.0224029955646654,-0.6363095650925789,-0.16240651046489352,-0.4209592416617289,-0.6102767514264622,-0.9704201207703744,0.3867481520320517,1.371499678034425,-0.22057315514362427,-0.22403949285158545,-0.22091117975638752,-0.22000246356948533,-0.2260539574907696,-0.2288521062869197,-0.2510748520309213,-0.2103473224113286,-0.28207927934820454,-0.32950568055944623,-0.22599468170025624,-0.2038561125684641,-0.20905008058478103,-0.208370790496716
sample239,0.9947765357820538,-2.2173171028128613,0.05288468463641587,-0.9644789913427844,-0.4998894271223726,0.4781633101338928,-1.494582286299244,0.02192397702337551,-2.0080419383549795,-1.833117996811368,-1.2189982544338156,0.34395458313555277,1.3972458255108555,-1.2365612799939207,-2.034537050176795,-2.0385949683485323,-2.040081308958288,-2.036330545944462,-2.038840556116079,-2.0360797323950104,-2.027122971451739,-2.04633808539363,-2.1200671961124353,-1.5887599605758038,-2.06238701660746,-2.0557227870377104,-2.045266689081654,-2.0389638564013852
sample240,0.3748846693564072,1.1470500835618294,0.4585190100470129,2.112506810795216,0.5869181673595423,0.6840259667786811,-1.5341251764805348,0.5326945630458501,-0.33756652601401543,1.688223232602073,-0.486440306785813,0.6058561063831679,-1.1905556899597038,1.761965858802217,0.956116633346324,0.9594123774457484,0.947098017361424,0.9390620524892986,0.9383302108043212,0.9523115116232238,0.938434740742144,0.9632249456480132,1.0556524175481343,0.5618945785258843,0.9441770338477304,0.9423966456054452,0.9573103646591488,0.972412569842264
sample241,1.060554896220627,0.6275420139580934,0.4079384250080157,0.5485436377954522,-0.22017335341126695,0.7476704168468358,0.8081424398714702,-0.26650638553107636,-0.02097633859372732,0.35967125554104384,1.3974657240453574,2.146307251878221,-1.3650422278900465,-1.6051695359803753,0.2696517590456288,0.25663522970805314,0.25687002233302836,0.24576806827649436,0.2509143361462386,0.25868111261101345,0.266105640507552,0.20734879680486515,0.19331611561348844,0.31376007687280216,0.2579920521874717,0.24409356770908244,0.24124325805819516,0.24078819446938976
sample242,-1.2123296830449328,-0.8184171358287531,-0.26368473534344555,-0.41837252999881847,0.8747619248874795,0.2982944233160613,-1.2616584348680269,0.2266054027682545,-2.284225940938628,-0.15886187862434656,0.8708158606214308,-1.695364824261157,1.0510490131824914,-0.16083906619897306,-3.757934141163232,-3.755403014254192,-3.757202811300016,-3.7541140980562857,-3.754223316205103,-3.755219338089982,-3.739864898371071,-3.756963209022111,-3.7824307747767847,-3.879714598173088,-3.7589232658309464,-3.739514070128551,-3.7656862829632938,-3.769409378238709
sample243,-0.0034358369286319,0.2559311514875724,0.14154875202252123,1.3371317240907408,0.6935875058207387,0.10519653281928512,-0.4106394219360239,0.7432232001065213,0.10190145759796618,2.293351445005692,1.124541999223269,0.9052097581717862,-0.482903997280796,0.7777555138849037,0.2953959164081194,0.2741697694383555,0.27259821159463354,0.27412681763736274,0.26938248642224455,0.27401872928939763,0.31641964719509935,0.27639950690490805,0.3801599679617959,-0.21617822418531304,0.26459521720560536,0.27695583317422096,0.26053321428319837,0.2918222890361973
sample244,-0.979423568282341,-0.4855481324157025,1.0678549728497582,-0.03598700863714389,-1.26726560673775,2.275398625498876,0.03457647611429702,-0.499689347511717,1.2198023368993165,-0.09357220888813192,-0.06529409065729665,-0.1973297833275494,1.105918457611625,0.592388642069522,0.17956200422603133,0.19157553018864243,0.19027314507628576,0.1954490366062798,0.19149951052989372,0.19038740311743296,0.22716445155083428,0.17969719778467363,0.2058845842536129,0.5180630155597783,0.18474811493579033,0.2159830063429567,0.1850748146957864,0.16580174717764995
sample245,-1.4525604278595623,0.22580154997227933,0.30301255417784595,1.8012206370247892,1.2404708586135025,0.8620339072513165,-0.3860810586999137,0.8866177534250247,-0.48187385377838854,-1.124020542379338,-0.26840037728184357,-0.10057831551230775,1.1524601133801204,0.3146651202728004,-0.12881464754012237,-0.13513927158450478,-0.14229646118258432,-0.13743381207949776,-0.1418865659935263,-0.1419777448850505,-0.1565740252935329,-0.15559578857586723,-0.1263459282828255,0.00438323739996855,-0.13963443025920774,-0.12870759613787638,-0.147629872831633,-0.13835322751891355
sample246,0.7276934483550481,0.1846857368926063,-1.0674598839896032,-0.33651480220477015,-0.14710030895211065,1.3421217094013955,0.7126025065999161,1.7788587207519333,-0.3132315756227973,0.3183988571191768,1.1338370993734614,-0.08162809280061249,1.7829668395261071,1.0349917969363174,0.6170970976806007,0.5978454966550198,0.601261190161934,0.6016171552472127,0.6014843791791209,0.5957420810503007,0.6091608838465546,0.563257160971446,0.596895316880275,0.44532389301136927,0.5897059372523974,0.5923039856618361,0.6094299177849881,0.5915873111909431
sample247,-0.16408736406246258,-0.7245032062076174,0.02749067742758481,-0.3325883370903254,-3.897863113825807,-0.16608725520759662,-0.9203171417702556,0.06289220426908813,-0.7375569180638861,-0.7764519167380509,1.5028236045069685,0.4326361274743024,-2.2107903959464865,-0.5883797859234879,-0.256432379717654,-0.2608142418200942,-0.2600708140549089,-0.2585879521651474,-0.2558881413004278,-0.25515807684580283,-0.2263293910999434,-0.27446426987943834,-0.15359349004282682,0.0991641457990553,-0.26343612626272106,-0.25605642348764734,-0.2625673553250281,-0.26753446184239676
sample259,1.0649616427288082,1.893424161171402,-0.245366585857112,0.8674109608368958,2.169234507761594,0.07272603711229328,-0.13920163622708995,-0.8465465037059086,-0.10949749816575843,-0.2393098038562415,0.6448154716021076,0.9476121898631636,1.3866773421816094,-0.4915724934005203,-0.1888270566322502,-0.19283059090223695,-0.19601164722419137,-0.19313052539229372,-0.19849193624369568,-0.19471067939423245,-0.2140230065156884,-0.19149271629940112,-0.19289926203133356,-0.08500174417500728,-0.2001614593794936,-0.19805918615647128,-0.2048821166782083,-0.16544636721364117
sample260,0.42513607850393575,0.42755219142417944,0.5450287508048427,1.3568047251654107,-0.8203557951537803,1.8038316723048256,-1.2795537836883246,0.12975436215255953,-0.8586035104703035,-0.40377611143771214,-1.6753682234244298,0.25383718290119095,-1.7164072878605947,-2.0936503342858725,-0.3860521228414298,-0.3926758675346633,-0.3879177979793983,-0.3965393574189229,-0.38754314222822983,-0.3919127677309003,-0.39548310173193,-0.3655093109672281,-0.38241241615069577,-0.23227571281224424,-0.3852265094093544,-0.3969793344602552,-0.378886009209232,-0.368899557828236
sample261,-1.1685751295136655,0.24546605078897263,-0.3667891331577616,0.8388808991626352,1.1053478004805335,-1.281157391537726,0.7139170696592076,1.4217319648015418,0.35193989620969407,1.207354865104929,-1.3018631123119155,-0.439183710257976,-1.718851125525678,-1.3399457175785507,-0.4254815321575993,-0.4280163834909421,-0.4296150666186556,-0.42772337658809734,-0.4279801856856068,-0.4262875333579997,-0.4439662639988855,-0.41989764224595144,-0.3676190669980344,-0.8734420795449145,-0.4203708118885118,-0.41921095947169673,-0.43534536571269855,-0.4016549924273237
sample262,-0.4998371061139187,1.2035120133917832,-0.33981222212356443,-1.2384863400716395,-0.12350590345783172,1.8536882151286092,0.22282986616286451,-0.5683571428491888,1.4504955294435995,-1.0985332951457234,-2.039553030723294,0.04613584043373401,1.3809921474985594,-0.33632962531501615,-1.812707621244656,-1.8142756049156863,-1.8077857186147104,-1.8150458236375329,-1.803868403381083,-1.8042445152674944,-1.7824201996862872,-1.7538576168081956,-1.976694801975807,-1.407663661850422,-1.8015209161006056,-1.8040835494596432,-1.803545331756232,-1.7888241374635907
sample263,0.6685306015699162,1.988312493564405,0.3436679115357535,-1.0745249924118336,0.7667398842147403,-0.4445731026825184,-0.14892205660427194,0.729254896193009,-0.45001557374239465,-0.44418857876608586,-0.7680581783110061,-1.6843029990616336,-2.2165118891254147,-0.28761054587363144,0.677949006345268,0.693122648437925,0.694860689487798,0.6968656265652345,0.6944772078501379,0.6987198754808602,0.6869435950110456,0.7025096215704437,0.6232020655817034,0.7840552264826123,0.6876771283440378,0.7165615106043615,0.7043911880541294,0.6847917699263163
sample264,-0.8270738219273128,-0.14279599182755176,-0.9351663262297166,-1.5051505738466593,1.400185088092925,0.0621726033669537,1.2061608833469692,1.394998420873453,-0.4890310876792678,-0.9037140278738904,-0.11559051630285876,0.9418011221549552,0.3374174903380208,-0.6184089565498684,-0.8067296975441656,-0.8054632371041819,-0.7953997512478469,-0.7961076158912341,-0.793533686403014,-0.7979662837126785,-0.801098804056947,-0.8272328606219648,-0.8711739384402128,-0.8910018954488051,-0.7978128327846696,-0.786088380910766,-0.7946115762751768,-0.7855155739992652
sample265,1.170415526572308,1.891903118357263,-0.6601755212257396,-0.02093064895092132,-0.7997147440534036,-0.5093266037752789,-0.47272471523324255,1.8985204611268265,-0.6133471453257942,0.17187025562801192,-0.4136546535817978,0.47510780099012506,0.17101249223476545,-0.09596409894703362,0.34274476387053393,0.33783288118885857,0.3460480501193846,0.3383881713202491,0.34764346779026095,0.34881832021171727,0.3449183333280239,0.32432487142768707,0.2176641594520335,0.12263429830064498,0.3581296420281502,0.3392165711906851,0.3480096634538607,0.3564960937645314
