IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample125,-1.485462333970376,-0.2942467544947618,0.27474747316214787,-0.8949160188294157,-0.01406963622460231,-0.03546368719194688,0.14110336013870947,-0.465113020795303,-0.6746462811736242,0.4952078335491939,-0.13667920107504927,-0.49701241686447184,-0.42682192170773375,-0.42221635723287393,-0.42138872334544136,-0.4214434492954979,-0.4188829179812531,-0.4285360079295803,-0.4151901807369902,-0.305473403134698,-0.4170702955991141,-0.418550744477291,-0.41634815513658086,-0.4558938595513411
sample126,-1.421532103646285,2.3042855949069043,-0.8763142414158321,-1.1654240716670348,-0.6654122132299188,-0.7992293259970253,0.3872273607653621,-2.7842457481849836,0.1923065618681114,1.4538914865299302,-0.6839857291324654,0.18262974608999297,-1.2548458926315784,-1.2536456443814776,-1.2504542671407992,-1.2513576548134069,-1.2519417987628336,-1.247772487270747,-1.365594516217537,-0.7440026018433878,-1.247893251721993,-1.2444782636254488,-1.250607100247697,-1.2293755811054077
sample127,0.6258538853625267,-0.3288386978712023,-2.0285294596054007,-0.4722815422356508,-0.8356685888099049,-1.2800135245463586,-1.2139862570538058,-1.8232376505000785,-0.2547241808721951,-0.0322798566189147,-0.3186625829101271,0.03130769282182987,-0.8555171486083346,-0.8541358401064562,-0.8564439205160806,-0.8552898550392051,-0.8577219700628758,-0.8602264671084927,-0.8886601546073303,-0.5778729710997066,-0.8792732598907965,-0.8502291834776862,-0.8701840392999768,-0.870849991511171
sample128,-0.3174502155296114,2.448904211682087,0.9232658663515838,-2.5966727338790583,-1.4031967088802333,-0.02430998723586615,-0.8059577761430153,-0.909014389808439,2.252831711114279,0.42290673621145664,-2.1817507952355992,0.5019991197170982,0.11632079561327296,0.11715942291622636,0.1163551497833134,0.11883395806116592,0.11930247796710194,0.11775239818190966,0.1284500273158593,0.4391545588684781,0.1206063341150031,0.12060351002158665,0.11173282592684831,0.10416281491657738
sample129,0.5504270531420116,0.4511397606286672,-0.097567009019967,0.3154792809451495,0.8500527723038017,-0.1380062604354453,0.11164864262269476,-0.12195307455956092,-0.5363396688961016,-1.0439879250221171,-0.697366785356189,0.17854065905577968,-0.1109555679774776,-0.1092632859455065,-0.10229820676259628,-0.1117207147277636,-0.10454600233553916,-0.0960825670067076,-0.11312997408392196,-0.09020716451166466,-0.12059030271377424,-0.09556547460530652,-0.09722350111655202,-0.09248954683836932
sample130,0.20819921004095052,-0.1954464325962008,-0.9049079037769808,1.6030658567988585,0.8697966083018692,-0.564439705003387,-0.8089394143174673,0.9581208696535768,-0.2063325116783384,0.14883709600375802,-0.4165848125610122,1.0389323870356644,-0.01408175804288461,0.00120699243709068,0.00105299408376179,0.00357144484422574,0.00118388805156774,0.00537005741636098,-0.06559944243882124,-0.03733375241408065,0.00344501345271707,-0.00532092545792938,0.00350851888090823,0.03057532838409935
sample131,-1.3184558343688246,-0.882234999487713,-0.13578784973658148,-0.9810135123616288,-0.941487258571615,-1.3352443608948277,-0.34330364309459793,0.6602254629646945,0.5650913254390758,-0.9356971275971382,-0.5525641108146809,1.120919445239806,-1.7068015236534095,-1.708111510515512,-1.70683957342308,-1.7127632255707756,-1.7038310414427895,-1.704332892177552,-1.702985411732882,-1.942832282968189,-1.7002528713708709,-1.7094835304105802,-1.718567254311743,-1.7218924684195451
sample132,2.2566891789440526,0.38952582212151055,-0.5617043540227173,1.301448200554246,0.8535112295825098,-1.354743546991205e-6,0.24011915579786644,1.113274531492024,0.15244072890055888,-1.316189080712692,-1.8308917972441936,-1.6662394121907798,-0.09441678818267878,-0.09920208848925773,-0.0965971131700748,-0.09764134469981334,-0.09935333091844636,-0.10035794388388376,0.02326759235228369,-0.3103658057498809,-0.12423221819675484,-0.0902728344252792,-0.08999927006720623,-0.10173793686071836
sample133,-0.2327329504352172,-0.521652236640796,-0.00951999653883123,0.5619214176200505,0.5168550606283657,-1.1987551445698492,-0.8104622941011108,-0.8892585376461041,1.6923226238357416,-0.09325054584258276,2.015027675338927,-0.1703154644815544,0.2649156668886446,0.2680262832658512,0.26788085982059157,0.26514314823251506,0.267378693093289,0.2711744158074137,0.3130747684452704,0.4031509891014751,0.26337826541731285,0.249105795997432,0.2749107726964779,0.26151409423135297
sample134,0.84492329159918,0.6102949018946635,0.18834451667580196,1.609233584679589,0.8373846748415341,-1.1106834691929173,-1.3191145648443865,0.4518672256231997,-2.163769807681591,0.4043874116801231,-1.4329116156167134,-0.5095915506754324,-1.339758756803698,-1.3283483315137306,-1.324388124568374,-1.3231245700965173,-1.3207031826955824,-1.3204771662553885,-1.5258305408460369,-1.493388916324925,-1.3177420170469678,-1.3319280691853408,-1.337558065983422,-1.3256376830684469
sample135,1.0212729742982531,-1.462644107664662,-0.5601325231833076,-2.2495578221768353,-0.14578984335852105,-0.4936630655868229,-0.31000439822516995,-0.11690959312192264,-0.7622737694377821,0.5364612433462532,-1.487858094591716,-0.7269921883941459,-0.9472222384205924,-0.9534371786329324,-0.9520801077452224,-0.9521462719216464,-0.9512340529285288,-0.9592692895697312,-0.9307450731854532,-0.9453354046996474,-0.957088574927196,-0.9512389595799928,-0.9577907687036616,-0.951565217374947
sample136,-0.20645064832690177,0.45291559088645994,-0.0933878876004161,-1.6088753889604448,-0.6771331241470351,-0.14127239016550103,-2.1061259013213993,-0.3149365426881056,-0.6979817957853894,1.3011439091615111,-0.00915350352545295,0.9080917800819912,-1.1691566833839069,-1.1765127434209153,-1.1730048768193997,-1.1705217054700323,-1.1715946813055589,-1.163183344467627,-1.146284320948224,-1.6992104087593394,-1.183871265572051,-1.179746044236297,-1.1921756866466395,-1.1957480018054956
sample138,-0.2230193643376924,0.9555540248680908,-0.02069406194459606,-0.2684162612332065,-0.3901713470604971,1.390505165600527,-1.2793454537608488,-1.9310149425085743,-0.6683620178248532,-1.1312101423038483,-1.5840325475838002,-0.22378942953408257,-2.3317006824956628,-2.3178831866682934,-2.3308006621512205,-2.3278022677636785,-2.3305122627818387,-2.3243385370622813,-2.452757713622379,-2.001802378620965,-2.309481682661564,-2.3489621549429,-2.351376723389949,-2.3384710175676187
sample140,1.626378295939523,-0.5359490087817866,0.21088185219647973,-1.0765311682651433,0.829966247103805,-1.8309997122643829,0.4993461535971926,1.35832386379744,-0.5560534905397289,0.3694752055023008,-0.414861173570168,-1.2220591136353376,0.09962151676125722,0.11637159187218132,0.10931494168703998,0.11407080504306294,0.11191604910229892,0.11530083418741506,-0.0819167626558737,-0.2347396948183967,0.11553090151431948,0.1093236376105889,0.1134590725307611,0.1124466789233462
sample141,-1.293487241928916,-1.3643318150394823,0.25190030202533026,-1.2686582265623068,0.5589486047429802,-0.36275140153777213,-0.4473113718182701,1.7300310515142614,-0.6209198142319186,-0.6141294185966374,-0.6901606397429592,-1.0588041402504833,-1.4495953976503309,-1.4521424604155442,-1.4522153094215042,-1.4487904334010189,-1.450774774686003,-1.4500370633996928,-1.5280379585999788,-1.8084808235507268,-1.4552585956916562,-1.4484285486845163,-1.4464241703876572,-1.44658526499175
sample142,-1.808308006616212,2.32514304404166,0.4629810775627501,-0.29786192340278916,0.5180258613936846,2.5619140338333284,-0.9520632239980183,-0.3541581978945644,0.5382236218625348,-1.978460432567545,1.1357338748851469,-1.1811835045927612,-1.1623386555531074,-1.167376307102924,-1.1569948743205662,-1.162363485127652,-1.1575066797237727,-1.159248619881719,-1.204141814728853,-1.0731381852562982,-1.151172835745793,-1.164668229663345,-1.1493836616677855,-1.153177696437692
sample143,0.3961990746257157,-0.00646104408528697,0.2133522072286318,-0.8079296178043744,0.8707141757909242,2.336246494136356,0.1328997116544937,2.006694038280336,0.7713203581290938,-1.0316700530366971,-1.9052465279334672,-0.20095900385059337,0.2271321433952503,0.22319782743012215,0.222284136234054,0.2253042920435154,0.22786015435536375,0.22573516082149883,0.15920163110370447,-0.22201188521060428,0.22949699912846208,0.23710352038198332,0.2272408017219836,0.17854419706554348
sample144,-0.9072413915171031,2.517661666572406,-0.22706836847588452,-1.4415069852362563,-0.2529477838931416,0.12905501204556127,-0.16155978949659397,0.9751506696691324,1.7118623313535406,0.35239227221562275,2.2325520768831946,0.11881953499553904,1.6533111638257918,1.643512170648683,1.649158669030596,1.647945142813813,1.6464214068984646,1.6548743796783978,1.6524105917294392,1.6431027652303285,1.6277179668572446,1.6572693159411276,1.656305777430688,1.6693955739501802
sample145,1.8962917021969432,-0.06783231429810424,-1.6023095607851547,0.7619965350870206,-0.6976453851509085,-0.6181407504984258,-0.02576517480281307,0.6525322054304535,-0.995910394715528,1.2921096566916708,-0.24504008626543256,-0.38709458470537605,-0.43493800732421545,-0.44167826455388326,-0.44214047809879575,-0.43992041784040486,-0.43986579301919254,-0.44406867445247095,-0.5713504906147975,-0.7537187651318271,-0.4399683565950135,-0.43272243693974655,-0.4321212145328286,-0.46199916077166936
sample146,-0.9513049473200124,-0.1307112432218316,0.3549764712755169,-0.8099732506500444,0.11226813910517142,-2.129963000392866,0.37767659764783346,-1.2363764633717105,0.2692463828988316,2.102153458081674,-1.197556812838053,1.427821089245165,-0.20957768704028704,-0.2185294803879545,-0.21742447723291172,-0.2195144939285085,-0.2192565746123009,-0.2101906634258126,-0.22505745684589964,-0.01623912444341512,-0.23386567788316565,-0.26062694992885793,-0.21486149954616215,-0.2013396006654039
sample147,-0.1858959453196299,-0.01652254259519167,-0.02617579281358799,-0.01793956956866924,1.1279073107871065,1.1072123149471813,-0.3667791137499925,-1.5945869786571965,-0.25650066290089374,-0.59124383285911,-0.1758537890545162,-0.28237935430822575,-0.5016929844677003,-0.5055154993191857,-0.5044590620671353,-0.5034275626979388,-0.5042984100686925,-0.49500607690600656,-0.4150983270737906,-0.23713372701159335,-0.495159911586109,-0.4860977535174227,-0.5079895855114138,-0.49641262793898794
sample148,-0.997560567456196,-0.5917051769852456,1.2974382767071138,2.341915966081573,-0.16459013700593,-0.5615570210369555,-0.9618604048963986,-0.06177682554390678,1.2718003125043174,-1.0474245389309025,-0.3714935568732776,-2.628660952235069,-0.5312143866243342,-0.5354611778592626,-0.5355320274696466,-0.5328578104639944,-0.5329191853762252,-0.5412959502482683,-0.3557615575995835,-0.6326199661150548,-0.5292100275463949,-0.5167557272020462,-0.5409025887362526,-0.5138029941430018
sample149,-1.013734713342757,1.0585816367591272,-0.12751550943029685,1.6310343144803134,-0.46074547276238725,-1.381816750756613,1.3886601129065794,1.1703193621802996,-1.0601103416755897,0.38199886559562896,-0.5050678477341909,0.1865891137821805,-0.26184154304194635,-0.25533240313146793,-0.2557413956877689,-0.2547232224165681,-0.2553355998058365,-0.25586268317658917,-0.32108515201112453,-0.6223442697960025,-0.24932263945805103,-0.2522505833462129,-0.2589100098549983,-0.24820109623173597
sample150,-0.9218698596642468,1.8873767621649995,0.4331452985823559,1.094652115620507,1.9227967083476192,1.216545241345577,-2.1500933925688104,1.8585955572455288,0.09531551573793376,0.358138215014661,1.216977519808206,-1.1139337903591553,-0.6992646218762081,-0.6970359509864752,-0.7004318105313279,-0.6928888697448491,-0.6988708083874954,-0.6982588557812036,-0.684340623299999,-1.136187100096956,-0.707741052288651,-0.6802283486637966,-0.6976810799308709,-0.6375439752234702
sample151,-0.9938088793133988,-0.8203108500544491,-0.748646665267987,1.091211582804187,-0.5111573617608721,-2.1592938152550336,0.7682957841062578,-0.4988848990453383,1.3848717891008475,-1.5179466310347502,-0.3753136992140591,0.8549977681029846,0.20553632251851092,0.2044631854317484,0.20459001852292735,0.1882618741301992,0.206299120362407,0.21478512648091205,0.0524596415659633,0.11321132008123684,0.21857952940197992,0.22013122040079025,0.1798529154854488,0.17827953934787114
sample152,1.319256699498406,1.1416134554372088,-1.3337152742593257,-0.2900545927125208,0.1875331666152567,0.6404469767674131,-0.4403963754275542,-0.3024136727986733,1.6226184186403452,1.0742273694290896,-0.37104166678446193,-1.6346365518441277,-0.02201517874632954,-0.00948641266238123,-0.01154921730385625,-0.0086033221101643,-0.00867144941548563,-0.01452316851908107,-0.19546414127967937,0.23844706184361053,-0.03522242857684544,-0.02398371858032558,-0.00795592570033735,0.0352692586628509
sample153,-3.7047609904467937,0.5164269790479556,-1.787678408524216,-1.641471606601925,-0.16014123337344346,0.6635876162074248,-1.6286673865377768,-1.013826997903277,0.1531665017115077,1.4019588326723011,-0.9227611263268972,-0.35694444562254973,-2.4120598561158735,-2.4204312491300586,-2.4236615396565715,-2.4211490998380767,-2.423744166258179,-2.421615675904876,-2.3185926076359964,-2.12835687489227,-2.407278697709047,-2.417991489324147,-2.4164777331093186,-2.4415438499350484
sample154,0.1364137010332694,-1.2900918095543827,0.22543255271253035,-0.27014358758371415,1.4485001386683414,1.396769033930902,0.2560377386011966,1.3549807644575969,0.10731211050881335,-1.1684514522216751,0.25572975848737683,1.4194364375251651,-0.13648311970532967,-0.13350322302933065,-0.13522982193067354,-0.1317667676625013,-0.13406073610352412,-0.13290022737873963,-0.06063986362526135,-0.7536021497877645,-0.15517453734796366,-0.1390716161088545,-0.1398257045254521,-0.1519969484945885
sample155,-0.6706994079213132,2.731320311028394,1.248839124863868,-0.17788604844336944,0.6958555790504535,0.458668649333816,-0.3835868580144776,0.27693516207072777,0.2080782048686518,-1.613873176864353,-1.069453340882899,-1.2858110450673026,0.7739695384371688,0.7877057366031454,0.7857634159194075,0.7890780639629104,0.7867319974837078,0.79340238730793,0.6130825315167128,0.8129480655383671,0.8054739012775616,0.7830743209734239,0.7578136508816932,0.763736826092586
sample156,-0.5428302465786388,-0.995755540989519,-0.8682065637658023,-1.5066479715550387,0.6090538389734296,0.7902668911590128,-1.6803210919510692,0.5885359754851526,-2.1707598502272676,-0.7217945298694645,-0.46834547991535747,1.3865679415328944,-0.07819832929306339,-0.08249307155361493,-0.08449348812980224,-0.08061777090590361,-0.08199158803282497,-0.09946195012075044,0.07848474231958963,-0.25015690769788873,-0.07843031832780269,-0.07970450071793261,-0.08925567097476562,-0.09239932442039868
sample157,-0.8667131395459275,0.632836968640488,-0.3287908987329569,0.45017315113288103,-1.1751377320430096,-0.6591751866545605,1.550759266071505,1.0579539557239657,-0.19108059652982215,0.10494289605065694,-1.7195831577316072,-0.8931799829977309,0.6835193302565571,0.6860866388873119,0.6832171691426301,0.682777064701288,0.6820264231994839,0.6871689206410811,0.6453486909068057,0.26054362270203235,0.6764802013881404,0.6902702377617204,0.6937618379992785,0.6438112054728146
sample158,-0.609925913689389,-1.6588877762282477,-0.02652137828522363,1.347895405518952,0.25843983436671536,-0.6389814387592713,1.0463860828414078,-0.2457560020018636,0.06233349797851066,-3.31856792807659,0.1284544367130625,-1.6169965370218535,-0.5841082860090668,-0.5889858007122075,-0.589353203256221,-0.5891692045601513,-0.5862321582658362,-0.5846946813175403,-0.6722562971910071,-0.7065494943592606,-0.5957890809790684,-0.5843644338198594,-0.5732109090889467,-0.5836448049537258
sample159,-1.431239205206305,-0.9574484008689372,0.3774682634094979,1.8784963582206964,-1.182080531381599,-0.0445545262997397,-2.0947481578257494,-0.4968300080306986,0.2989000113262071,-0.4122992362165674,1.8097434967848252,0.24198751416224215,-2.053345622351008,-2.04747471350262,-2.044643197312675,-2.052373120914422,-2.043325629532715,-2.036367872706003,-2.072198259080789,-1.9482163444908165,-2.029349670051388,-2.0332443712263877,-2.051640244624345,-2.0252642667820893
sample160,-0.9754402528346876,0.2806262855272991,0.06622398660578176,0.03642604904207097,-0.5459639077311196,-0.901758029072647,-1.048158039311026,-0.1854450204259093,-0.33919241600244104,-1.176158261419194,1.405115725542478,-0.49125529630506914,-0.9543445213224756,-0.9530562929339812,-0.950137183329451,-0.9470874406910018,-0.9473559475207068,-0.9454467069477248,-0.916028754642018,-0.7991002700057677,-0.9461759304546898,-0.9380790010919956,-0.9508274061988816,-0.921014207960926
sample161,1.818001045686704,-0.14225117589947697,0.31249583297453765,-0.3279022588772287,0.5113746466131366,-1.3569727687183823,-0.16350985002261842,0.4271601166550906,0.4802719790561968,0.3487281196823293,-0.10365818136815322,0.22775073567578163,-1.3950093729865018,-1.3804733765163144,-1.3822134927212693,-1.3778630346786356,-1.3804778666976962,-1.3828792272354573,-1.4825955979869243,-1.473153150237632,-1.4016253950385598,-1.3741049185313123,-1.3795729556981784,-1.425812159568759
sample163,-0.5417590366243028,-0.3859947221272017,0.912974104624354,1.466434442250129,-1.9482821792592988,-0.47797086258470006,-0.47822244183932416,-1.3818324974189875,0.22035301334942797,0.5545377917240198,0.4999778779423488,-0.13356408943594866,-1.4747834714988768,-1.4866040231276083,-1.485598290074481,-1.496110924728572,-1.4831634354631704,-1.486635352806974,-1.4764879736405747,-1.1173095270255036,-1.4851435888857634,-1.501915313949724,-1.464640365138181,-1.4681489296577006
sample164,1.5630369411051672,0.1503765577208655,1.7901815508271242,0.577999456480486,0.6474895591947551,-0.8460056790842364,-1.1796326751149604,-1.1303160902063565,0.21089801858777155,0.7160586020063145,-0.3698201518070548,-0.21273506461720224,-0.9829599431035376,-0.9633884768044902,-0.9704345034756922,-0.9690896990497117,-0.9661238368335044,-0.9710152855608422,-1.0248945766614703,-0.7551512346507135,-0.9901109438593672,-0.9689353142552302,-0.9675674361692808,-0.9336702707367488
sample165,0.2547328202914179,-0.9776271890108994,1.3523183395555722,1.1637498393209356,0.612640088182273,0.14762251122219616,-1.4069951378872587,-0.5353235432011266,1.7422957843516502,0.6036171806591905,1.850661699580962,0.42232819249230735,-2.3433627942127813,-2.335542214761591,-2.339075504424883,-2.3375503265182105,-2.3402559026778142,-2.340163901869949,-2.438009117241076,-2.298184992031245,-2.3331830507407103,-2.328103290508043,-2.353360759132708,-2.35856785693105
sample166,1.097271291964826,0.5251169781083634,-1.550997205354802,-0.4931316014592486,-0.7414935650151793,0.4435332663070639,-1.536214313781474,-0.28080332546717296,0.18556724252225557,-0.1635474933039261,0.2361049923721593,-1.08968366900069,-0.6153603372316198,-0.6107653145216948,-0.6140474084034431,-0.6135189893258943,-0.614238824478272,-0.6200039721791081,-0.7468758050260839,-0.5875225971717211,-0.617789281087319,-0.6153896908629758,-0.6095428841092474,-0.5545501273210279
sample168,0.05873930376243821,-0.4099093127876271,0.6799909969837161,0.7512697204882556,1.0414242277897434,0.18332721016313183,-0.1479051164878782,-1.009709413761804,-0.5414116409397803,-2.4866848022427415,1.651690590460643,-0.5602245119820712,0.5543173521746533,0.5426035603886668,0.5427005300695177,0.5326537289578258,0.539248541192292,0.5442957683939429,0.48593281441206737,0.6720600297589093,0.5489852151297948,0.5524838606204044,0.5362392066031169,0.5326530784407031
sample169,-1.3383397967686472,1.011736253182739,0.768212561731127,0.11066465687384217,-0.36739864460726346,-0.2927351893451431,0.7643856642859153,1.000192809122832,0.00723503943933613,-1.5476951701213293,-0.28583185425139396,0.7904442991634659,1.0838246013932304,1.0883112322962576,1.0874861430003122,1.0926320247612982,1.0893695830506227,1.093029145684499,1.0773137587754988,0.902540935016284,1.0729416472096172,1.0834661870712066,1.0873988548989713,1.0783323104919933
sample170,0.8753620563574183,1.5670388240131818,0.7109532997253708,1.08932528614633,1.271355425866797,0.07023869761536226,-1.1576672393408662,-0.4793226756950173,0.10087126200305348,-0.517382093303374,-1.9344108353894267,-0.8898638520721046,-0.44620063333697374,-0.456714432168428,-0.454171037764207,-0.4629100725057439,-0.4578904479251188,-0.4574392758614353,-0.3821238463512645,-0.2014886459886951,-0.4480070572126337,-0.477308460782987,-0.4364256534366146,-0.4806715323223472
sample171,0.217265964224585,-1.133664707787329,0.6537997352494649,-1.6189759369316792,-2.300315014832467,0.0854912201077556,0.0153864386746207,-1.893247476847928,-1.112521447840427,-1.2837304408989298,-0.5895241738698904,0.2185105216013479,-1.7696719221957946,-1.7759102833367777,-1.7758492014889509,-1.7716344476902646,-1.771598200064199,-1.7711955491196527,-1.7452133156637055,-1.4243523488561134,-1.7770780798729349,-1.7745614688355933,-1.77243005086006,-1.784078625425466
sample172,0.7271183282622284,-0.3235402260366199,-0.12473939572977988,1.0931926045759304,1.6694680683083578,0.8893508968115532,0.7732523193575319,-0.1724447229402882,0.4342714899998838,-0.8401561087876616,-2.064719533124577,0.2560625337864509,0.22591277984760047,0.22717173824962095,0.22320183436769253,0.22510554301556865,0.2283616230453391,0.22583156182814496,0.23923049979264416,0.3141988243665066,0.23046866593209336,0.22258231606625056,0.23066906735768303,0.25443972475711724
sample173,0.8255629708511646,0.35268034916139984,1.02201314714942,-0.35268358333559063,-0.2604248202291883,0.02396476874695376,-0.08504196947425707,0.945940557413652,-1.0869888120900657,0.6003386107972887,0.4350200182611046,-1.0261079182883974,1.7066203570901644,1.7306022847497942,1.7289151800124876,1.7289157988331103,1.7276915001693631,1.7231787676466204,1.9173903358502304,1.5391520876133382,1.7171370961113186,1.7415487798777802,1.7169261599788348,1.7292080488582495
sample174,-0.2491252854736348,-0.2499636533123806,2.169150846669922,1.3106203670479115,-0.24298368938466627,2.161131137651443,0.08577092536860682,1.0386512455229144,-2.1329291115739055,-0.9499310594985144,0.31504214369398775,0.21437879952862607,-0.43448799093571,-0.4400511751439937,-0.44788554620242294,-0.444706050112452,-0.44218206947927785,-0.449305437252172,-0.4620354912054791,-0.5409328204079195,-0.45598260294696535,-0.440446988060454,-0.4482090105488304,-0.4278974838428401
sample175,-0.9238292324834902,-1.3812222968110373,-0.2741442812130673,-0.4834399274257387,-0.3626667772294936,1.283829681600703,-0.17447509240421896,0.24418554861226852,-0.21685098121435004,-1.6669416431042483,-0.5239964703224625,0.3718979276649936,-0.1472670689118311,-0.15019200662768897,-0.14715546082008038,-0.14683285191375092,-0.14173555564046028,-0.14782807162384207,-0.12486402473288484,-0.2727674346234159,-0.13500158023644243,-0.14504978247903813,-0.1314394817549528,-0.16089649739309972
sample176,-1.2295084483361665,-0.7963982362279186,0.5980688368704915,0.42457384073242616,-2.806312611633376,-0.7444133178770739,-0.7569603213795202,0.589174334806987,-1.5225949343604257,1.162019720395176,-2.1616338608833257,0.4434026557515808,0.5892609981373056,0.5829256041759455,0.5805860436183983,0.5846204412676776,0.5833594286639759,0.5779586418584514,0.457871609786447,0.3521046365290403,0.5840757261047999,0.586034123548101,0.5975399377672846,0.6093326708477002
sample177,0.41353478107666974,-0.7928808302638696,-0.934364908380018,0.16176702726703368,-1.0814822978837737,-0.48655413417012255,-1.246624824550553,-1.5184693485442078,-0.1527967276608658,0.23850871883746047,-2.4038267841225096,0.8618449535506723,-0.48431849188092274,-0.4927618028960885,-0.49418525652795114,-0.4898734291587028,-0.4871275092811477,-0.4928615608384184,-0.6027298692003273,-0.17334838229009558,-0.5003559706609922,-0.4957935471026288,-0.478956697793433,-0.5104071594581565
sample178,-0.4546575594655145,0.9917459216539044,1.2397530584940368,1.3396612536015402,-0.2197992529238486,1.6323477584173722,1.3734144040494725,-0.2840010638738471,-0.6535272317973561,0.7864998331431728,-0.00728295408106001,-1.0500930207704673,1.228233662424701,1.2229953348827227,1.2157993200832486,1.2182739968055358,1.2191253790130212,1.2227852335644438,1.1481369829121628,1.3126069525956476,1.2123655348407791,1.2235646402169276,1.2309305689334962,1.2393809987408433
sample179,0.23156805709742792,0.0977140881199363,-0.231400014291059,0.08123654601889435,-0.5731451606433693,-0.7833941487526428,0.2157093059381706,0.4285606926317102,-1.962024917240514,-0.941436093582348,1.5081432226668408,0.9903684058957624,-0.5617419055451487,-0.5445770442460799,-0.5307012050397418,-0.5399609722701768,-0.5398506112949336,-0.534621118736179,-0.5411723748154768,-0.6090157435582765,-0.5265717600610492,-0.5225345157078165,-0.5479975314955939,-0.5554878732639696
sample180,-0.543761527190168,-1.9995470282412824,-0.2769226112130682,-0.5277259783017131,0.3499143139211178,-1.896154636525127,0.5369817522550027,0.04227950570197342,0.6400048175976992,-2.215720363995812,-1.3648905470858372,0.578264814140403,-0.3176119513608893,-0.31467752623427747,-0.3139274191780778,-0.3162233803165255,-0.31569955170001185,-0.3121230369894754,-0.24031670340592312,-0.5504147364697707,-0.33722869724357,-0.31537076738165476,-0.305911342070266,-0.3346816138856738
sample181,-0.02687933615965978,1.0757957914600622,0.33449607278599663,0.49516260023883474,-1.2337706402631132,-0.8282889910721194,-0.5440297384021371,0.388444612628528,-0.6389536685290551,0.3306671579393331,-1.6712434946927577,-1.3756433488144584,1.8465120828396573,1.849937465630849,1.8525210619849808,1.8517150313612736,1.8505650939481677,1.849709297894446,1.872061042689207,1.5382101593982171,1.8612256259020097,1.8554195138122864,1.8645015765986463,1.8544285690565705
sample182,-1.2711539061124164,0.6493691587227288,-2.050897394588167,-1.7731799868988551,-1.2308663026050948,-0.4883311753312818,-0.3191754506446439,-0.789543584822104,-1.9761371426071035,0.4430390266777785,-1.0311693901341266,0.44807899148753094,-1.0835429253357247,-1.089965055658903,-1.088666070457283,-1.0857848858469177,-1.0889063299818706,-1.0898499278053972,-0.959828519200457,-1.1509737499208752,-1.0738502702972983,-1.085170362476797,-1.0868467752337725,-1.138592859829916
sample183,0.8539816467312776,-0.33335470212411683,-1.135148088277021,0.30432820475974454,-0.09857863388082466,-0.519654160244199,-2.0210010537181344,-1.29242342172397,-0.8110420302077455,0.7731032017707359,-1.2661240682688364,-0.7010384085316271,-1.394505008729168,-1.3990344119555371,-1.404580847009721,-1.40325716473422,-1.4033487675991956,-1.4068136437929222,-1.280849406729284,-1.04470363223134,-1.4043186227678857,-1.396387452940549,-1.407791191145267,-1.413471863103771
sample184,1.253783197109323,-1.3410494343266484,-0.3758247900598099,1.699280007793883,1.9256643439043113,0.22052265752679504,1.5946305475814777,0.768384422031885,1.3962407265890673,0.5396623224509981,1.4050466666849186,0.17264796117500109,0.16699624640131405,0.17183456242943496,0.16917343786558758,0.16884314412981327,0.16556089982657865,0.16323145092839256,0.21921816645541184,0.115050155981242,0.1259196367395455,0.1685783212461948,0.17345352991564258,0.12606761075735862
sample185,-1.2097125850486148,-0.4525722224743105,-0.29222102315219217,-0.6280592658888808,-1.274220965742737,-0.5419644106422495,0.186674522524279,1.0515152863907766,0.34497084506071424,-1.845839489078844,-0.2096580138286548,-0.28726153623834794,0.3525355861327031,0.34160014595450966,0.3383546208112837,0.3426487172308979,0.3400648500471232,0.3309008804581353,0.3580310570611729,-0.10640843167808804,0.34784170136172626,0.3453673406379385,0.33610302114690693,0.3210103226556865
sample186,0.704415682501305,0.13596931115297567,0.5046430670868355,-1.2738433795133135,0.7314541269186031,2.0172701849160184,-1.1097990099946342,0.07830619947531976,-0.03707646545537845,-1.4012163832938718,-0.7860420016606314,-0.15799517918821673,-1.2383748272092825,-1.2380009152600475,-1.234949615546757,-1.231739771507553,-1.2323098076348644,-1.2438597124110948,-1.301637728723396,-1.4226206567787345,-1.2270747147082397,-1.2285654881301629,-1.2384618071383569,-1.2296191459608756
