IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
sample329,EpiSLI,0.4334937969491741,cp.HARs_1,0.5331855699501401,0.41249618612677724
sample330,EpiSLI,0.14293455476474012,cp.HAQERs_1,0.222389421973374,0.12836833954708474
sample330,EpiSLI,0.14293455476474012,cp.HARs_1,-2.813298153370064,0.14603396527630816
sample331,EpiSLI,0.5180763402393224,cp.HAQERs_1,1.4020387484133716,0.4994399119494311
sample331,EpiSLI,0.5180763402393224,cp.HARs_1,-0.3419192880224226,0.5114503753593924
sample332,EpiSLI,-1.0572761847255674,cp.HAQERs_1,-0.053229481972896654,-1.069992349687771
sample332,EpiSLI,-1.0572761847255674,cp.HARs_1,-1.213124936502157,-1.0523304038986068
sample333,EpiSLI,1.0003425479283345,cp.HAQERs_1,-0.21020528572906874,0.9949287436829389
sample333,EpiSLI,1.0003425479283345,cp.HARs_1,-0.07558033852650761,0.9969684523763358
sample334,EpiSLI,-0.45976802862640975,cp.HAQERs_1,-0.8416046463298108,-0.4335131493517123
sample334,EpiSLI,-0.45976802862640975,cp.HARs_1,1.33539802519036,-0.4733126299884031
sample335,EpiSLI,0.2626646627077438,cp.HAQERs_1,0.42463944473630244,0.24576742844921284
sample335,EpiSLI,0.2626646627077438,cp.HARs_1,0.3769337521497697,0.2588077960704829
sample336,EpiSLI,-1.4294811611480087,cp.HAQERs_1,0.40811511524308297,-1.4266673382435446
sample336,EpiSLI,-1.4294811611480087,cp.HARs_1,-1.1084621481662624,-1.4112850343165475
sample337,EpiSLI,0.7519285984629192,cp.HAQERs_1,1.5454558811885941,0.732448009023013
sample337,EpiSLI,0.7519285984629192,cp.HARs_1,-0.12879639928265932,0.7240399850539859
sample338,EpiSLI,0.9367850239286285,cp.HAQERs_1,-0.580934476034605,0.9486587472103203
sample338,EpiSLI,0.9367850239286285,cp.HARs_1,0.3611224842391694,0.934287111784835
sample339,EpiSLI,1.4406827312107275,cp.HAQERs_1,0.35225500986790703,1.415707656070687
sample339,EpiSLI,1.4406827312107275,cp.HARs_1,-0.10880714845633908,1.43425620733359
sample340,EpiSLI,-1.5205432749545404,cp.HAQERs_1,-1.1787282393342564,-1.506421206614991
sample340,EpiSLI,-1.5205432749545404,cp.HARs_1,-0.716124790513413,-1.525790669188238
sample341,EpiSLI,2.772159855212744,cp.HAQERs_1,-0.7607141532239777,2.7616727273565598
sample341,EpiSLI,2.772159855212744,cp.HARs_1,2.47060099016625,2.7669585321115417
sample342,EpiSLI,-1.4139603078358711,cp.HAQERs_1,0.7624948605834705,-1.4392987325263729
sample342,EpiSLI,-1.4139603078358711,cp.HARs_1,-1.9947273520088078,-1.413508521448332
sample343,EpiSLI,-1.2180910496913613,cp.HAQERs_1,1.0181413277557132,-1.2170733569285042
sample343,EpiSLI,-1.2180910496913613,cp.HARs_1,-0.1521342677030667,-1.2243280460483015
sample344,EpiSLI,0.19518349519090258,cp.HAQERs_1,-0.8014315191385366,0.1793564412415221
sample344,EpiSLI,0.19518349519090258,cp.HARs_1,-1.3193178764978162,0.20365513504669047
sample347,EpiSLI,0.7743880410810914,cp.HAQERs_1,-0.7198404039043997,0.7943562072757598
sample347,EpiSLI,0.7743880410810914,cp.HARs_1,0.24555503606675846,0.7617805299301301
sample348,EpiSLI,-0.6515017663442162,cp.HAQERs_1,0.5751669627404395,-0.6514073907354043
sample348,EpiSLI,-0.6515017663442162,cp.HARs_1,-0.3498140657966589,-0.6637653102213285
sample349,EpiSLI,0.9479652482646715,cp.HAQERs_1,-0.34469063463414856,0.9254060929569251
sample349,EpiSLI,0.9479652482646715,cp.HARs_1,0.8936383782386861,0.9544821297213537
sample350,EpiSLI,-0.4056227033369037,cp.HAQERs_1,-1.058400317645296,-0.38068628068011057
sample350,EpiSLI,-0.4056227033369037,cp.HARs_1,-0.1924880366329003,-0.42150722506728855
sample351,EpiSLI,0.6547426275882057,cp.HAQERs_1,-0.2800435627959762,0.6292079946875502
sample351,EpiSLI,0.6547426275882057,cp.HARs_1,-0.5129048130819307,0.6667314627466748
sample354,EpiSLI,0.16797405294022416,cp.HAQERs_1,-0.8933188444501187,0.17457229602910923
sample354,EpiSLI,0.16797405294022416,cp.HARs_1,0.2996093557066961,0.14274933971727125
sample355,EpiSLI,-1.917386127079347,cp.HAQERs_1,2.0942052611874784,-1.9101379142912465
sample355,EpiSLI,-1.917386127079347,cp.HARs_1,0.8966929824554853,-1.9194470587048076
sample357,EpiSLI,0.4833338537392276,cp.HAQERs_1,-0.5607763994330591,0.49420592978686684
sample357,EpiSLI,0.4833338537392276,cp.HARs_1,-0.2427171416740776,0.48283549736752857
sample358,EpiSLI,0.865831534121048,cp.HAQERs_1,-0.7545935546289547,0.8517901161339038
sample358,EpiSLI,0.865831534121048,cp.HARs_1,2.032279977005249,0.8330991025169031
sample359,EpiSLI,-0.020715595290574228,cp.HAQERs_1,-0.7158148439920152,-0.017864582703629825
sample359,EpiSLI,-0.020715595290574228,cp.HARs_1,-0.8704461807323333,-0.013345387930550677
sample360,EpiSLI,0.145003667031063,cp.HAQERs_1,-0.45491160213614057,0.14053223084133495
sample360,EpiSLI,0.145003667031063,cp.HARs_1,0.4421104723716003,0.15522286332838897
sample361,EpiSLI,-2.24550607451656,cp.HAQERs_1,1.130779864482756,-2.269494135225217
sample361,EpiSLI,-2.24550607451656,cp.HARs_1,-1.078945712520002,-2.2506676356710247
sample362,EpiSLI,-1.3416538023119022,cp.HAQERs_1,0.3834167163319115,-1.338725294215172
sample362,EpiSLI,-1.3416538023119022,cp.HARs_1,0.24939699504134474,-1.3584338437357983
sample363,EpiSLI,-0.03537998653021138,cp.HAQERs_1,1.0444552309637873,-0.04321896672907969
sample363,EpiSLI,-0.03537998653021138,cp.HARs_1,1.2287600910932894,-0.0357799220099497
sample364,EpiSLI,-1.4802200328405848,cp.HAQERs_1,0.9433467220855625,-1.4945443017040212
sample364,EpiSLI,-1.4802200328405848,cp.HARs_1,-0.6228380818664402,-1.4740061978093488
sample365,EpiSLI,-0.7897346488442615,cp.HAQERs_1,-1.2605979042823605,-0.7797648304163027
sample365,EpiSLI,-0.7897346488442615,cp.HARs_1,0.17798781369366848,-0.783651822198612
sample366,EpiSLI,-0.11395085430558728,cp.HAQERs_1,-0.5209783373438965,-0.1260440117860833
sample366,EpiSLI,-0.11395085430558728,cp.HARs_1,-0.09494942717862032,-0.13277576699661275
sample367,EpiSLI,-0.596361397418691,cp.HAQERs_1,-1.8840313987953599,-0.6098063383073576
sample367,EpiSLI,-0.596361397418691,cp.HARs_1,-0.10624802144888355,-0.5916602822979643
sample368,EpiSLI,-0.5911806690575684,cp.HAQERs_1,-0.1844757616956021,-0.5741395585285399
sample368,EpiSLI,-0.5911806690575684,cp.HARs_1,0.035581470752412386,-0.5776846220447913
sample369,EpiSLI,-1.003863384535456,cp.HAQERs_1,1.2663163506605195,-1.0242072444901082
sample369,EpiSLI,-1.003863384535456,cp.HARs_1,-0.8367811925587335,-1.0079825736870447
sample370,EpiSLI,-1.9351194534406078,cp.HAQERs_1,-0.480587404715416,-1.9492711066589736
sample370,EpiSLI,-1.9351194534406078,cp.HARs_1,1.4374707937874516,-1.9489612823960052
sample371,EpiSLI,1.1939611985801888,cp.HAQERs_1,2.4231754227295412,1.1784296678081112
sample371,EpiSLI,1.1939611985801888,cp.HARs_1,1.073775563486126,1.2057314645855777
sample374,EpiSLI,-1.2022932422288484,cp.HAQERs_1,-0.6088880867015554,-1.1755931430340045
sample374,EpiSLI,-1.2022932422288484,cp.HARs_1,0.9269992156964939,-1.2083660647266976
sample375,EpiSLI,-1.3001933597475703,cp.HAQERs_1,0.268242065445369,-1.303139485313067
sample375,EpiSLI,-1.3001933597475703,cp.HARs_1,-0.13800650393432215,-1.3049744786544595
sample376,EpiSLI,0.4571670524162488,cp.HAQERs_1,1.923690737759197,0.43832103110110077
sample376,EpiSLI,0.4571670524162488,cp.HARs_1,-2.514767682239006,0.4401857135657604
sample377,EpiSLI,-0.5209997224904025,cp.HAQERs_1,-0.05981119168704618,-0.5131955619909108
sample377,EpiSLI,-0.5209997224904025,cp.HARs_1,-1.0190862423807836,-0.5062541756323772
sample378,EpiSLI,1.6597830793861186,cp.HAQERs_1,0.6124435888176121,1.6666827223482905
sample378,EpiSLI,1.6597830793861186,cp.HARs_1,0.1407750186620432,1.6751712951499893
sample379,EpiSLI,-2.04349034784628,cp.HAQERs_1,-0.6364605264676275,-2.0618645975603678
sample379,EpiSLI,-2.04349034784628,cp.HARs_1,1.055040679536436,-2.040366924826458
sample380,EpiSLI,1.0746578893808945,cp.HAQERs_1,1.3353682708610544,1.0529157260314561
sample380,EpiSLI,1.0746578893808945,cp.HARs_1,-1.1787219062711516,1.0761975386607996
sample381,EpiSLI,-0.0014151719588462717,cp.HAQERs_1,0.8069123880048908,-0.006923816180121293
sample381,EpiSLI,-0.0014151719588462717,cp.HARs_1,-1.2734772413830333,4.948236736190941e-4
sample382,EpiSLI,-0.1364034618393433,cp.HAQERs_1,0.5624844542767494,-0.13967586562467216
sample382,EpiSLI,-0.1364034618393433,cp.HARs_1,-0.4241434936351283,-0.1159780314952598
sample383,EpiSLI,1.204657050062017,cp.HAQERs_1,0.8469350202149931,1.2004339272828652
sample383,EpiSLI,1.204657050062017,cp.HARs_1,0.1328116628083313,1.203934601713177
sample384,EpiSLI,-1.316193741141741,cp.HAQERs_1,-0.7526798947221013,-1.3087513051641717
sample384,EpiSLI,-1.316193741141741,cp.HARs_1,0.052782179613165184,-1.3030518349071678
sample386,EpiSLI,0.25326915215156287,cp.HAQERs_1,0.7017998224416178,0.2583136239439613
sample386,EpiSLI,0.25326915215156287,cp.HARs_1,-0.42509907598764946,0.2544354182633224
sample387,EpiSLI,-0.5845303940351865,cp.HAQERs_1,0.5942752695679733,-0.5738179265715451
sample387,EpiSLI,-0.5845303940351865,cp.HARs_1,1.3015240640002514,-0.5840890509951363
sample388,EpiSLI,0.06710616320259129,cp.HAQERs_1,-0.9199768992674714,0.06691173197922745
sample388,EpiSLI,0.06710616320259129,cp.HARs_1,-0.20076881239500374,0.06875114513539764
sample389,EpiSLI,-0.4672605287652787,cp.HAQERs_1,0.5343734023706137,-0.45529130032225607
sample389,EpiSLI,-0.4672605287652787,cp.HARs_1,1.313050435207291,-0.4853411795989551
sample390,EpiSLI,-0.5790346907848797,cp.HAQERs_1,0.05857874898141603,-0.5920070889374573
sample390,EpiSLI,-0.5790346907848797,cp.HARs_1,-0.1403265577425801,-0.5767041348059503
sample391,EpiSLI,-1.8014165866136358,cp.HAQERs_1,0.6539182876234565,-1.8054740381343182
sample391,EpiSLI,-1.8014165866136358,cp.HARs_1,-1.3277478540977161,-1.8090525711061123
sample392,EpiSLI,-0.39296648499395104,cp.HAQERs_1,0.6262747869284101,-0.39370836621121336
sample392,EpiSLI,-0.39296648499395104,cp.HARs_1,-0.21872366587470252,-0.3929705312259375
sample393,EpiSLI,-0.5013577337440996,cp.HAQERs_1,-0.883655433260814,-0.5089040330470145
sample393,EpiSLI,-0.5013577337440996,cp.HARs_1,-0.34422398063524945,-0.48873898837767915
sample397,EpiSLI,0.8337088230223927,cp.HAQERs_1,0.06228955000454948,0.8285588284889753
sample397,EpiSLI,0.8337088230223927,cp.HARs_1,-0.5285073593135852,0.8104223775347367
sample401,EpiSLI,-3.3581496654547753,cp.HAQERs_1,0.35148013658499244,-3.371337187802581
sample401,EpiSLI,-3.3581496654547753,cp.HARs_1,0.23465266491548054,-3.364347757217345
sample403,EpiSLI,-0.049454228138938135,cp.HAQERs_1,-0.4649180421175593,-0.03729408209433888
sample403,EpiSLI,-0.049454228138938135,cp.HARs_1,-1.54996100824801,-0.05297218120431886
sample404,EpiSLI,-2.1605207548073815,cp.HAQERs_1,1.8262986043944485,-2.1693568260056915
sample404,EpiSLI,-2.1605207548073815,cp.HARs_1,-1.9214763019388594,-2.1809194213655854
sample405,EpiSLI,0.9009051273944513,cp.HAQERs_1,-1.521211035473942,0.8899449177961519
sample405,EpiSLI,0.9009051273944513,cp.HARs_1,0.671592677355506,0.902019572740962
sample407,EpiSLI,-1.2659031681907429,cp.HAQERs_1,-1.758783386884735,-1.2520209100506687
sample407,EpiSLI,-1.2659031681907429,cp.HARs_1,2.5189594920891762,-1.2737311226245494
sample411,EpiSLI,0.05045766268123753,cp.HAQERs_1,0.4594669763193649,0.055009729599880826
sample411,EpiSLI,0.05045766268123753,cp.HARs_1,0.0054030016927386045,0.02952464458273757
sample413,EpiSLI,0.9295278981388776,cp.HAQERs_1,1.247804386060192,0.9119250633375783
sample413,EpiSLI,0.9295278981388776,cp.HARs_1,-0.1918950774590723,0.9263907425823228
sample414,EpiSLI,-1.2199734954504937,cp.HAQERs_1,-0.5119650553949854,-1.2253546049754882
sample414,EpiSLI,-1.2199734954504937,cp.HARs_1,-1.7464628774222146,-1.2272202381530537
sample415,EpiSLI,-0.006455292097065343,cp.HAQERs_1,-1.0326915201499078,-0.033550099980051595
sample415,EpiSLI,-0.006455292097065343,cp.HARs_1,1.6848647944330457,0.007524087037408195
sample416,EpiSLI,-2.5419541548172324,cp.HAQERs_1,-0.9414711447166548,-2.5332459775687615
sample416,EpiSLI,-2.5419541548172324,cp.HARs_1,0.1925920806409259,-2.541264203698624
sample417,EpiSLI,-0.0363265217949741,cp.HAQERs_1,0.6080251306524878,-0.040180007422115645
sample417,EpiSLI,-0.0363265217949741,cp.HARs_1,-2.1124158366959427,-0.039832507110700376
HG00096,1000 Genomes (Europeans),-0.6655931335639415,cp.HAQERs_1,-1.203611952456383,-0.6317665024784899
HG00096,1000 Genomes (Europeans),-0.6655931335639415,cp.HARs_1,-0.7632230143011548,-0.662297906604541
HG00097,1000 Genomes (Europeans),2.8617049726855632,cp.HAQERs_1,1.6293313630235902,2.837893816304723
HG00097,1000 Genomes (Europeans),2.8617049726855632,cp.HARs_1,0.13108488700492404,2.8518704785570423
HG00099,1000 Genomes (Europeans),0.31844595333147324,cp.HAQERs_1,-1.022999155678891,0.3172323548452022
HG00099,1000 Genomes (Europeans),0.31844595333147324,cp.HARs_1,0.19787729437238616,0.30582996756210495
HG00100,1000 Genomes (Europeans),-1.152264431261803,cp.HAQERs_1,0.005365994093816093,-1.1730232922200583
HG00100,1000 Genomes (Europeans),-1.152264431261803,cp.HARs_1,1.0983017004693723,-1.1584607580279394
HG00101,1000 Genomes (Europeans),-0.8038319634136013,cp.HAQERs_1,1.2023719238930934,-0.8095450962213637
HG00101,1000 Genomes (Europeans),-0.8038319634136013,cp.HARs_1,1.0088965053810213,-0.7814210230255735
HG00102,1000 Genomes (Europeans),1.1064366293165537,cp.HAQERs_1,1.3428474212506292,1.0894646296233794
HG00102,1000 Genomes (Europeans),1.1064366293165537,cp.HARs_1,0.4870769448650652,1.1207493194852558
HG00103,1000 Genomes (Europeans),-2.797877873946184,cp.HAQERs_1,-0.18632497950731178,-2.794785738261183
HG00103,1000 Genomes (Europeans),-2.797877873946184,cp.HARs_1,-0.4570680405595844,-2.80800790654815
HG00105,1000 Genomes (Europeans),-0.9417789992961616,cp.HAQERs_1,1.8709834862435935,-0.9531053525168656
HG00105,1000 Genomes (Europeans),-0.9417789992961616,cp.HARs_1,-0.15019204095310443,-0.935932272746857
HG00106,1000 Genomes (Europeans),-0.1890728073198701,cp.HAQERs_1,-0.9284247652790926,-0.16731516957107492
HG00106,1000 Genomes (Europeans),-0.1890728073198701,cp.HARs_1,-1.090361958871001,-0.1945568978814534
HG00107,1000 Genomes (Europeans),-1.433545844763561,cp.HAQERs_1,0.8785672745514249,-1.4476946108711146
HG00107,1000 Genomes (Europeans),-1.433545844763561,cp.HARs_1,0.7808027105612225,-1.414854132029198
HG00108,1000 Genomes (Europeans),1.4811614729519742,cp.HAQERs_1,0.5204602407522445,1.474273232633504
HG00108,1000 Genomes (Europeans),1.4811614729519742,cp.HARs_1,0.9351676613038837,1.4837031802088452
HG00109,1000 Genomes (Europeans),1.604022656562206,cp.HAQERs_1,0.5099167352144842,1.6053863150397683
HG00109,1000 Genomes (Europeans),1.604022656562206,cp.HARs_1,0.8526941392265902,1.5939124388116839
HG00110,1000 Genomes (Europeans),-0.04383979872247898,cp.HAQERs_1,-0.45415628400328945,-0.040549764838875214
HG00110,1000 Genomes (Europeans),-0.04383979872247898,cp.HARs_1,0.29554997660722737,-0.05321227401081312
HG00111,1000 Genomes (Europeans),-0.45626428511093187,cp.HAQERs_1,0.5088845738792306,-0.4537437684295755
HG00111,1000 Genomes (Europeans),-0.45626428511093187,cp.HARs_1,0.03213466084210175,-0.4484818167258039
HG00112,1000 Genomes (Europeans),-0.42795134184246464,cp.HAQERs_1,-1.053045118576272,-0.4271099817857141
HG00112,1000 Genomes (Europeans),-0.42795134184246464,cp.HARs_1,0.785433903102476,-0.4162960799282236
HG00113,1000 Genomes (Europeans),0.5218577271265376,cp.HAQERs_1,2.47487162484578,0.5161271443788029
HG00113,1000 Genomes (Europeans),0.5218577271265376,cp.HARs_1,0.8265039678506158,0.5013705330326761
HG00114,1000 Genomes (Europeans),1.519590861095447,cp.HAQERs_1,0.9680237842142738,1.5356655256501057
HG00114,1000 Genomes (Europeans),1.519590861095447,cp.HARs_1,1.0524141490045162,1.5062115630970727
HG00115,1000 Genomes (Europeans),-0.5492116578000964,cp.HAQERs_1,-1.174566215440349,-0.5534987288169476
HG00115,1000 Genomes (Europeans),-0.5492116578000964,cp.HARs_1,-0.8232745906373606,-0.5329361961008128
HG00116,1000 Genomes (Europeans),-0.7276994113316213,cp.HAQERs_1,1.0966952400844743,-0.739145665991352
HG00116,1000 Genomes (Europeans),-0.7276994113316213,cp.HARs_1,-0.7250174695591092,-0.7618185331192447
HG00117,1000 Genomes (Europeans),0.4961091187457264,cp.HAQERs_1,-0.7644240191872587,0.48978900033897577
HG00117,1000 Genomes (Europeans),0.4961091187457264,cp.HARs_1,0.34535186116198263,0.4737753024810342
HG00118,1000 Genomes (Europeans),-0.3829387319913622,cp.HAQERs_1,-0.6314987777251204,-0.38779658514443976
HG00118,1000 Genomes (Europeans),-0.3829387319913622,cp.HARs_1,0.7963576856331263,-0.3931060618767321
HG00119,1000 Genomes (Europeans),-1.0023422804462871,cp.HAQERs_1,-1.4792950965499745,-0.9814708597764032
HG00119,1000 Genomes (Europeans),-1.0023422804462871,cp.HARs_1,0.7080090469120169,-1.0000672317607997
HG00120,1000 Genomes (Europeans),0.7648621566326909,cp.HAQERs_1,-2.227614685077162,0.7908807637173457
HG00120,1000 Genomes (Europeans),0.7648621566326909,cp.HARs_1,-0.8746079397845361,0.7878188521441024
HG00121,1000 Genomes (Europeans),0.7200317625070696,cp.HAQERs_1,1.1492021577152856,0.7255143219101189
HG00121,1000 Genomes (Europeans),0.7200317625070696,cp.HARs_1,0.9422350965646824,0.7237892542372947
HG00122,1000 Genomes (Europeans),-0.6927682631964189,cp.HAQERs_1,0.12787405173158684,-0.7226180582116838
HG00122,1000 Genomes (Europeans),-0.6927682631964189,cp.HARs_1,0.5290658839938652,-0.6857367241363295
HG00123,1000 Genomes (Europeans),-0.5641913236348429,cp.HAQERs_1,1.6579513685476077,-0.5832323227525265
HG00123,1000 Genomes (Europeans),-0.5641913236348429,cp.HARs_1,-0.7329182524824751,-0.563559068790745
HG00125,1000 Genomes (Europeans),0.5589304585671325,cp.HAQERs_1,1.2201392256612944,0.5512810997986752
HG00125,1000 Genomes (Europeans),0.5589304585671325,cp.HARs_1,0.20195267563615302,0.5584057655035255
HG00126,1000 Genomes (Europeans),0.31300782357719104,cp.HAQERs_1,0.5947538918384254,0.3093730264488287
HG00126,1000 Genomes (Europeans),0.31300782357719104,cp.HARs_1,-0.09874801408717969,0.30433985823013826
HG00127,1000 Genomes (Europeans),1.0090216733641753,cp.HAQERs_1,-0.8179332232307155,1.0050457484641895
HG00127,1000 Genomes (Europeans),1.0090216733641753,cp.HARs_1,0.2889510486960721,1.024527278400325
HG00128,1000 Genomes (Europeans),-1.436574926303621,cp.HAQERs_1,1.2216797068428895,-1.4410813730132523
HG00128,1000 Genomes (Europeans),-1.436574926303621,cp.HARs_1,0.975594252414521,-1.4554125237463962
HG00129,1000 Genomes (Europeans),0.8254557569276928,cp.HAQERs_1,-0.2415493906662374,0.8361554662162274
HG00129,1000 Genomes (Europeans),0.8254557569276928,cp.HARs_1,0.7729528851262178,0.816241278180795
HG00130,1000 Genomes (Europeans),-0.6009353092109416,cp.HAQERs_1,-0.32564533689311415,-0.6139545087880571
HG00130,1000 Genomes (Europeans),-0.6009353092109416,cp.HARs_1,-0.5930714169677739,-0.6047853395418307
HG00131,1000 Genomes (Europeans),0.17400053704692028,cp.HAQERs_1,0.10179412085589659,0.17410453957913113
HG00131,1000 Genomes (Europeans),0.17400053704692028,cp.HARs_1,-0.32489149537564777,0.18063891691383185
HG00132,1000 Genomes (Europeans),0.6847755878333174,cp.HAQERs_1,-0.41572592225510036,0.6873217307325586
HG00132,1000 Genomes (Europeans),0.6847755878333174,cp.HARs_1,0.17436221317666822,0.6884348890877288
HG00133,1000 Genomes (Europeans),-0.19933306670627857,cp.HAQERs_1,-2.9384734872237415,-0.18558323077903996
HG00133,1000 Genomes (Europeans),-0.19933306670627857,cp.HARs_1,-0.29974351249459225,-0.2000098458627715
HG00136,1000 Genomes (Europeans),-0.6343242277903531,cp.HAQERs_1,-0.024452175161144223,-0.6608919872433653
HG00136,1000 Genomes (Europeans),-0.6343242277903531,cp.HARs_1,0.8563304374083658,-0.6373523889194819
HG00137,1000 Genomes (Europeans),0.3747726952785606,cp.HAQERs_1,-0.4704880086810302,0.390714252234238
HG00137,1000 Genomes (Europeans),0.3747726952785606,cp.HARs_1,-0.26823067545844137,0.3917495937595338
HG00138,1000 Genomes (Europeans),-1.1499566706166777,cp.HAQERs_1,-1.1310694937735084,-1.1442572089790988
HG00138,1000 Genomes (Europeans),-1.1499566706166777,cp.HARs_1,-0.32305978110704114,-1.1362680608557505
HG00139,1000 Genomes (Europeans),0.9060622018398566,cp.HAQERs_1,0.15513569151095039,0.9291134051226678
HG00139,1000 Genomes (Europeans),0.9060622018398566,cp.HARs_1,-1.3573637088614816,0.9172795866961336
HG00140,1000 Genomes (Europeans),0.2825851385590368,cp.HAQERs_1,-0.34102847258996555,0.28366870378809744
HG00140,1000 Genomes (Europeans),0.2825851385590368,cp.HARs_1,0.5789045212007216,0.3085878679911343
HG00141,1000 Genomes (Europeans),-0.753332623833059,cp.HAQERs_1,-0.371849993354763,-0.7725103248065456
HG00141,1000 Genomes (Europeans),-0.753332623833059,cp.HARs_1,-0.3005716281822068,-0.7630506851251366
HG00142,1000 Genomes (Europeans),-0.2404426499318876,cp.HAQERs_1,0.6909628954014279,-0.25620324943815603
HG00142,1000 Genomes (Europeans),-0.2404426499318876,cp.HARs_1,1.479191959124804,-0.2526601094660784
HG00143,1000 Genomes (Europeans),-0.7175865473451352,cp.HAQERs_1,0.022932595581598793,-0.7303802354558053
HG00143,1000 Genomes (Europeans),-0.7175865473451352,cp.HARs_1,0.3288814066634944,-0.7264927934213914
HG00145,1000 Genomes (Europeans),0.6599696546382114,cp.HAQERs_1,1.3136310733630692,0.6638964749778001
HG00145,1000 Genomes (Europeans),0.6599696546382114,cp.HARs_1,1.1462117627422352,0.6455520759471891
HG00146,1000 Genomes (Europeans),1.2938778762116048,cp.HAQERs_1,-1.031584298102469,1.285091160473872
HG00146,1000 Genomes (Europeans),1.2938778762116048,cp.HARs_1,-1.5964412299286137,1.2956385212397745
HG00148,1000 Genomes (Europeans),-1.102884369356241,cp.HAQERs_1,-0.19757983003666296,-1.08686872473901
HG00148,1000 Genomes (Europeans),-1.102884369356241,cp.HARs_1,-0.19591113677885302,-1.0998561106713545
HG00149,1000 Genomes (Europeans),0.9652688318756008,cp.HAQERs_1,-0.5524917028434887,0.9899653133586066
HG00149,1000 Genomes (Europeans),0.9652688318756008,cp.HARs_1,0.4598062205078504,0.9517529341755168
HG00150,1000 Genomes (Europeans),0.7906533769588747,cp.HAQERs_1,1.2418301136659395,0.7758443618112717
HG00150,1000 Genomes (Europeans),0.7906533769588747,cp.HARs_1,-1.1955625113176924,0.8049782724461697
HG00151,1000 Genomes (Europeans),-0.6469298028465688,cp.HAQERs_1,1.4710108682977916,-0.6395823221421386
HG00151,1000 Genomes (Europeans),-0.6469298028465688,cp.HARs_1,0.5652077897508163,-0.6610242234678206
HG00154,1000 Genomes (Europeans),2.291216993446385,cp.HAQERs_1,-0.19892278483486542,2.2898030155727667
HG00154,1000 Genomes (Europeans),2.291216993446385,cp.HARs_1,-0.7749093963793421,2.2950082714458717
HG00155,1000 Genomes (Europeans),0.7521406114476524,cp.HAQERs_1,-0.054582222856564465,0.7402636291198327
HG00155,1000 Genomes (Europeans),0.7521406114476524,cp.HARs_1,-1.125290903981541,0.7713224905223195
HG00157,1000 Genomes (Europeans),-0.458958658567257,cp.HAQERs_1,-0.5561746187949815,-0.45563138755127974
HG00157,1000 Genomes (Europeans),-0.458958658567257,cp.HARs_1,0.5034723950233779,-0.464936804134196
HG00158,1000 Genomes (Europeans),-0.20836865204736724,cp.HAQERs_1,-1.7581401283770497,-0.21237136903686443
HG00158,1000 Genomes (Europeans),-0.20836865204736724,cp.HARs_1,-0.7559561725611288,-0.22065054284469104
HG00159,1000 Genomes (Europeans),-0.2592315699727332,cp.HAQERs_1,-1.2893619687685265,-0.2730498694476909
HG00159,1000 Genomes (Europeans),-0.2592315699727332,cp.HARs_1,0.5755219824722955,-0.2532695546552964
HG00160,1000 Genomes (Europeans),-1.7787269438672095,cp.HAQERs_1,1.5064346883307649,-1.7822680249981897
HG00160,1000 Genomes (Europeans),-1.7787269438672095,cp.HARs_1,-0.9548728456358572,-1.7853146293032152
HG00171,1000 Genomes (Europeans),1.6299146990828484,cp.HAQERs_1,-0.88035644357182,1.6177684917107464
HG00171,1000 Genomes (Europeans),1.6299146990828484,cp.HARs_1,-0.11365312320268593,1.6338257168507884
HG00173,1000 Genomes (Europeans),0.758796187317161,cp.HAQERs_1,-0.6567480622650984,0.7456436188764156
HG00173,1000 Genomes (Europeans),0.758796187317161,cp.HARs_1,0.6225620430310853,0.7502111342205068
HG00174,1000 Genomes (Europeans),0.01580569017035806,cp.HAQERs_1,0.17171352883621477,0.012728599714061843
HG00174,1000 Genomes (Europeans),0.01580569017035806,cp.HARs_1,-1.082948529043095,0.041285196133969956
HG00176,1000 Genomes (Europeans),0.32972139345975926,cp.HAQERs_1,0.9531808128526018,0.33655540135866496
HG00176,1000 Genomes (Europeans),0.32972139345975926,cp.HARs_1,0.25192291257171123,0.3116643981040829
HG00177,1000 Genomes (Europeans),0.825924876147896,cp.HAQERs_1,-1.1356220064390052,0.8371710622786721
HG00177,1000 Genomes (Europeans),0.825924876147896,cp.HARs_1,0.4344654505390354,0.8203128372723322
HG00178,1000 Genomes (Europeans),-0.5930098520670434,cp.HAQERs_1,1.4554673930023923,-0.5969411884678884
HG00178,1000 Genomes (Europeans),-0.5930098520670434,cp.HARs_1,-0.2182645655601357,-0.5972883567873638
HG00179,1000 Genomes (Europeans),-1.1825903454280717,cp.HAQERs_1,1.026606701681684,-1.195001530350925
HG00179,1000 Genomes (Europeans),-1.1825903454280717,cp.HARs_1,0.7791096126915931,-1.1981930173143098
HG00180,1000 Genomes (Europeans),0.5369234355864636,cp.HAQERs_1,-0.26884497377220423,0.5417044231935056
HG00180,1000 Genomes (Europeans),0.5369234355864636,cp.HARs_1,0.3626308950737992,0.5361545742129216
HG00181,1000 Genomes (Europeans),1.399818783416445,cp.HAQERs_1,2.135919735124818,1.4092138913184458
HG00181,1000 Genomes (Europeans),1.399818783416445,cp.HARs_1,0.42970988399982635,1.4115116633389955
